Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9753ms | tok/sec: 26,878 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,179 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,861 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,744 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,570 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,981 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,995 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,689 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,491 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,787 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,885 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,270 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 265ms | tok/sec: 988,349 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008041 | lrm: 0.05 | dt: 272ms | tok/sec: 963,804 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003323 | lrm: 0.07 | dt: 271ms | tok/sec: 965,683 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995543 | lrm: 0.09 | dt: 271ms | tok/sec: 966,705 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983290 | lrm: 0.11 | dt: 272ms | tok/sec: 964,367 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964212 | lrm: 0.12 | dt: 273ms | tok/sec: 961,273 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.933688 | lrm: 0.14 | dt: 273ms | tok/sec: 960,340 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.885189 | lrm: 0.16 | dt: 267ms | tok/sec: 982,071 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.809118 | lrm: 0.18 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.697030 | lrm: 0.20 | dt: 271ms | tok/sec: 966,799 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.560705 | lrm: 0.21 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.417526 | lrm: 0.23 | dt: 268ms | tok/sec: 979,045 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.263131 | lrm: 0.25 | dt: 268ms | tok/sec: 978,118 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.097613 | lrm: 0.27 | dt: 269ms | tok/sec: 975,058 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.929478 | lrm: 0.29 | dt: 269ms | tok/sec: 973,742 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.768185 | lrm: 0.30 | dt: 271ms | tok/sec: 967,727 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.612505 | lrm: 0.32 | dt: 271ms | tok/sec: 968,704 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.459988 | lrm: 0.34 | dt: 271ms | tok/sec: 966,651 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.317549 | lrm: 0.36 | dt: 269ms | tok/sec: 972,810 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.183251 | lrm: 0.38 | dt: 273ms | tok/sec: 960,178 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.059200 | lrm: 0.39 | dt: 271ms | tok/sec: 966,028 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.939431 | lrm: 0.41 | dt: 272ms | tok/sec: 963,617 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.827263 | lrm: 0.43 | dt: 271ms | tok/sec: 968,777 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.720748 | lrm: 0.45 | dt: 271ms | tok/sec: 968,612 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.621518 | lrm: 0.47 | dt: 270ms | tok/sec: 969,352 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.527899 | lrm: 0.48 | dt: 274ms | tok/sec: 958,023 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.439798 | lrm: 0.50 | dt: 272ms | tok/sec: 962,186 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.359968 | lrm: 0.52 | dt: 270ms | tok/sec: 970,621 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.283292 | lrm: 0.54 | dt: 275ms | tok/sec: 953,382 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.213657 | lrm: 0.56 | dt: 269ms | tok/sec: 976,096 | mfu: 42.3% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.146849 | lrm: 0.57 | dt: 272ms | tok/sec: 962,015 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.085879 | lrm: 0.59 | dt: 273ms | tok/sec: 961,735 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.029997 | lrm: 0.61 | dt: 272ms | tok/sec: 964,031 | mfu: 41.8% | epoch: 1 | remaining: 291s    
