Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8811ms | tok/sec: 29,752 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,654 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097022 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,915 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701736 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,890 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413693 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,671 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170997 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,746 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968070 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,927 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799557 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,153 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658839 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,624 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537798 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,724 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438100 | lrm: 1.00 | dt: 211ms | tok/sec: 1,241,308 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348562 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,273 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262929 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,479 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189538 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,928 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.122939 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,669 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.061012 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,582 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.004313 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,313 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.949322 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,390 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.900479 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,106 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.855136 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,964 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.811126 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,128 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.772418 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,678 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.737797 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,780 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.703861 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,349 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.671855 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,161 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.639686 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,702 | mfu: 38.4% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.608938 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,910 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.577924 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,537 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.550358 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,046 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.523214 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,166 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.493649 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,726 | mfu: 38.5% | epoch: 1 | remaining: 296s    
