Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697125 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,568 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.064936 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,151 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.670190 | lrm: 1.00 | dt: 183ms | tok/sec: 1,430,246 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.389366 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,558 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.154087 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,270 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.952828 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,175 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787125 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,064 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.649003 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,368 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528018 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,253 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.426917 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,440 | mfu: 34.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.333884 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,440 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247977 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,269 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.173139 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,477 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.105291 | lrm: 1.00 | dt: 184ms | tok/sec: 1,427,245 | mfu: 37.1% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.041457 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,930 | mfu: 35.6% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.983114 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,986 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.925512 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,865 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.874091 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,084 | mfu: 36.4% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.824690 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,979 | mfu: 36.7% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.776991 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,037 | mfu: 36.3% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.733076 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,543 | mfu: 35.7% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.693114 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,284 | mfu: 35.8% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.653736 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,165 | mfu: 36.4% | epoch: 1 | remaining: 298s    
step 00024 (0.8%) | loss: 5.615752 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,161 | mfu: 36.1% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.577132 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,506 | mfu: 36.7% | epoch: 1 | remaining: 297s    
step 00026 (0.9%) | loss: 5.538998 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,089 | mfu: 35.7% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.501333 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,092 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.466304 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,773 | mfu: 36.1% | epoch: 1 | remaining: 297s    
step 00029 (1.1%) | loss: 5.432734 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,230 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.395558 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,900 | mfu: 36.5% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.362329 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,233 | mfu: 36.1% | epoch: 1 | remaining: 296s    
step 00032 (1.3%) | loss: 5.330115 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,479 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.297803 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,250 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00034 (1.4%) | loss: 5.264994 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,136 | mfu: 36.3% | epoch: 1 | remaining: 295s    
step 00035 (1.5%) | loss: 5.232371 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,194 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.200493 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,570 | mfu: 36.3% | epoch: 1 | remaining: 295s    
step 00037 (1.6%) | loss: 5.170128 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,268 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00038 (1.7%) | loss: 5.138331 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,082 | mfu: 32.9% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.107855 | lrm: 1.00 | dt: 185ms | tok/sec: 1,419,624 | mfu: 36.9% | epoch: 1 | remaining: 295s    
step 00040 (1.8%) | loss: 5.080986 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,534 | mfu: 36.6% | epoch: 1 | remaining: 294s    
step 00041 (1.9%) | loss: 5.049769 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,332 | mfu: 36.4% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.022882 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,485 | mfu: 36.2% | epoch: 1 | remaining: 294s    
step 00043 (2.0%) | loss: 4.993367 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,613 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00044 (2.1%) | loss: 4.966182 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,335 | mfu: 36.1% | epoch: 1 | remaining: 294s    
step 00045 (2.1%) | loss: 4.941803 | lrm: 1.00 | dt: 185ms | tok/sec: 1,418,786 | mfu: 36.9% | epoch: 1 | remaining: 293s    
step 00046 (2.2%) | loss: 4.914951 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,311 | mfu: 34.4% | epoch: 1 | remaining: 293s    
step 00047 (2.3%) | loss: 4.885591 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,589 | mfu: 36.4% | epoch: 1 | remaining: 293s    
step 00048 (2.3%) | loss: 4.857654 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,490 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00049 (2.4%) | loss: 4.828718 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,559 | mfu: 36.0% | epoch: 1 | remaining: 293s    
step 00050 (2.5%) | loss: 4.807939 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,486 | mfu: 36.1% | epoch: 1 | remaining: 292s    
step 00051 (2.5%) | loss: 4.781577 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,786 | mfu: 36.7% | epoch: 1 | remaining: 292s    
step 00052 (2.6%) | loss: 4.758130 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,435 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00053 (2.6%) | loss: 4.735049 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,765 | mfu: 36.3% | epoch: 1 | remaining: 292s    
step 00054 (2.7%) | loss: 4.707117 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,879 | mfu: 36.4% | epoch: 1 | remaining: 292s    
step 00055 (2.8%) | loss: 4.684962 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,095 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00056 (2.8%) | loss: 4.663472 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,235 | mfu: 36.7% | epoch: 1 | remaining: 291s    
step 00057 (2.9%) | loss: 4.641183 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,524 | mfu: 36.1% | epoch: 1 | remaining: 291s    
step 00058 (3.0%) | loss: 4.618592 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,362 | mfu: 33.0% | epoch: 1 | remaining: 291s    
step 00059 (3.0%) | loss: 4.596795 | lrm: 1.00 | dt: 183ms | tok/sec: 1,430,694 | mfu: 37.2% | epoch: 1 | remaining: 291s    
step 00060 (3.1%) | loss: 4.576438 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,464 | mfu: 36.3% | epoch: 1 | remaining: 291s    
step 00061 (3.2%) | loss: 4.552810 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,059 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00062 (3.2%) | loss: 4.530031 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,921 | mfu: 36.5% | epoch: 1 | remaining: 290s    
step 00063 (3.3%) | loss: 4.506863 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,835 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00064 (3.3%) | loss: 4.483806 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,128 | mfu: 36.2% | epoch: 1 | remaining: 290s    
step 00065 (3.4%) | loss: 4.459770 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,181 | mfu: 36.5% | epoch: 1 | remaining: 290s    
step 00066 (3.5%) | loss: 4.440381 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,983 | mfu: 36.3% | epoch: 1 | remaining: 289s    
step 00067 (3.5%) | loss: 4.419308 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,297 | mfu: 36.4% | epoch: 1 | remaining: 289s    
step 00068 (3.6%) | loss: 4.395185 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,312 | mfu: 36.2% | epoch: 1 | remaining: 289s    
step 00069 (3.7%) | loss: 4.369828 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,320 | mfu: 36.1% | epoch: 1 | remaining: 289s    
step 00070 (3.7%) | loss: 4.345444 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,004 | mfu: 36.8% | epoch: 1 | remaining: 289s    
step 00071 (3.8%) | loss: 4.327458 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,602 | mfu: 36.4% | epoch: 1 | remaining: 288s    
step 00072 (3.8%) | loss: 4.309903 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,115 | mfu: 31.7% | epoch: 1 | remaining: 288s    
step 00073 (3.9%) | loss: 4.289243 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,764 | mfu: 37.0% | epoch: 1 | remaining: 288s    
