Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863883 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,527 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.481809 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,113 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.029212 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,989 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.644301 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,419 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312972 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,503 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.058891 | lrm: 1.00 | dt: 178ms | tok/sec: 1,472,184 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.851053 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,740 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.676163 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,641 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528313 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,598 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.405696 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,508 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.298139 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,767 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.202245 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,065 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.121459 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,420 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.048852 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,780 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.981430 | lrm: 1.00 | dt: 177ms | tok/sec: 1,478,118 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.921769 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,521 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.865678 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,779 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.815814 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,493 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.768034 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,885 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.722802 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,682 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.681101 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,920 | mfu: 37.8% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.644331 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,132 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.608491 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,739 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.575245 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,229 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.541090 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,586 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.508006 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,696 | mfu: 38.2% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.475715 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,718 | mfu: 38.2% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.447713 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,880 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.419233 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,621 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.387271 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,475 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00031 (1.1%) | loss: 5.358943 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,820 | mfu: 38.4% | epoch: 1 | remaining: 297s    
