Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9759ms | tok/sec: 26,861 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,640 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,812 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,833 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,096 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,840 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,669 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,683 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,465 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,620 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,206 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,252 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,618 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 265ms | tok/sec: 987,604 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007874 | lrm: 0.05 | dt: 271ms | tok/sec: 967,854 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002879 | lrm: 0.07 | dt: 272ms | tok/sec: 962,745 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994457 | lrm: 0.09 | dt: 272ms | tok/sec: 963,583 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980654 | lrm: 0.11 | dt: 268ms | tok/sec: 977,519 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957825 | lrm: 0.12 | dt: 274ms | tok/sec: 957,353 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918706 | lrm: 0.14 | dt: 272ms | tok/sec: 963,475 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.853282 | lrm: 0.16 | dt: 270ms | tok/sec: 971,721 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.752073 | lrm: 0.18 | dt: 267ms | tok/sec: 982,765 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.630306 | lrm: 0.20 | dt: 271ms | tok/sec: 966,930 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.497440 | lrm: 0.21 | dt: 272ms | tok/sec: 963,794 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.345220 | lrm: 0.23 | dt: 271ms | tok/sec: 968,169 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.182284 | lrm: 0.25 | dt: 268ms | tok/sec: 977,468 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.016137 | lrm: 0.27 | dt: 273ms | tok/sec: 961,761 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.851296 | lrm: 0.29 | dt: 272ms | tok/sec: 962,956 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.694006 | lrm: 0.30 | dt: 271ms | tok/sec: 965,822 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.542861 | lrm: 0.32 | dt: 270ms | tok/sec: 971,155 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.395155 | lrm: 0.34 | dt: 274ms | tok/sec: 956,991 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.257513 | lrm: 0.36 | dt: 274ms | tok/sec: 957,731 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.127678 | lrm: 0.38 | dt: 271ms | tok/sec: 968,964 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.007597 | lrm: 0.39 | dt: 272ms | tok/sec: 965,444 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.891633 | lrm: 0.41 | dt: 271ms | tok/sec: 965,655 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.783119 | lrm: 0.43 | dt: 272ms | tok/sec: 963,439 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.679953 | lrm: 0.45 | dt: 270ms | tok/sec: 970,804 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.584026 | lrm: 0.47 | dt: 272ms | tok/sec: 964,875 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.493325 | lrm: 0.48 | dt: 271ms | tok/sec: 967,002 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.408015 | lrm: 0.50 | dt: 270ms | tok/sec: 970,093 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.330767 | lrm: 0.52 | dt: 272ms | tok/sec: 963,419 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.256632 | lrm: 0.54 | dt: 275ms | tok/sec: 954,376 | mfu: 41.3% | epoch: 1 | remaining: 292s    
