Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10114ms | tok/sec: 25,919 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697414 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,387 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063622 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,076 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690041 | lrm: 1.00 | dt: 213ms | tok/sec: 1,227,976 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413226 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,092 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177349 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,047 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971112 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,502 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800602 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,980 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658592 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,378 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534790 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,522 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431468 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,979 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335335 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,335 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246730 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,898 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169814 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,957 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.099550 | lrm: 1.00 | dt: 226ms | tok/sec: 1,158,075 | mfu: 34.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.033519 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,428 | mfu: 35.6% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.973376 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,122 | mfu: 36.1% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.913596 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,373 | mfu: 36.2% | epoch: 1 | remaining: 298s    
step 00018 (0.5%) | loss: 5.859921 | lrm: 1.00 | dt: 225ms | tok/sec: 1,167,161 | mfu: 35.0% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.808172 | lrm: 1.00 | dt: 224ms | tok/sec: 1,168,848 | mfu: 35.0% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.757988 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,304 | mfu: 35.8% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.711062 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,989 | mfu: 35.9% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.667813 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,992 | mfu: 35.4% | epoch: 1 | remaining: 297s    
step 00023 (0.9%) | loss: 5.625432 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,447 | mfu: 35.1% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 5.585006 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,000 | mfu: 35.4% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.543615 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,198 | mfu: 36.2% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 5.503332 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,738 | mfu: 35.6% | epoch: 1 | remaining: 296s    
step 00027 (1.2%) | loss: 5.463450 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,897 | mfu: 35.3% | epoch: 1 | remaining: 296s    
step 00028 (1.3%) | loss: 5.426706 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,321 | mfu: 35.4% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 5.391860 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,366 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00030 (1.4%) | loss: 5.353078 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,062 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00031 (1.5%) | loss: 5.318340 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,360 | mfu: 35.9% | epoch: 1 | remaining: 295s    
step 00032 (1.5%) | loss: 5.284496 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,720 | mfu: 35.3% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 5.250308 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,642 | mfu: 35.3% | epoch: 1 | remaining: 295s    
step 00034 (1.7%) | loss: 5.215898 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,427 | mfu: 35.8% | epoch: 1 | remaining: 295s    
step 00035 (1.8%) | loss: 5.181363 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,962 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00036 (1.8%) | loss: 5.148273 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,307 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00037 (1.9%) | loss: 5.118393 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,932 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00038 (2.0%) | loss: 5.087521 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,487 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00039 (2.1%) | loss: 5.057365 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,168 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00040 (2.1%) | loss: 5.030635 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,421 | mfu: 36.0% | epoch: 1 | remaining: 293s    
step 00041 (2.2%) | loss: 4.999412 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,517 | mfu: 35.6% | epoch: 1 | remaining: 293s    
step 00042 (2.3%) | loss: 4.972703 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,708 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00043 (2.4%) | loss: 4.943969 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,410 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00044 (2.4%) | loss: 4.916274 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,272 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00045 (2.5%) | loss: 4.890039 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,278 | mfu: 35.8% | epoch: 1 | remaining: 292s    
step 00046 (2.6%) | loss: 4.862730 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,787 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00047 (2.6%) | loss: 4.834659 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,101 | mfu: 35.6% | epoch: 1 | remaining: 292s    
step 00048 (2.7%) | loss: 4.808360 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,559 | mfu: 35.8% | epoch: 1 | remaining: 292s    
