Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.761935 | lrm: 1.00 | dt: 80ms | tok/sec: 1,648,492 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.163318 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,698 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.748140 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,924 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.439118 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,760 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.208875 | lrm: 1.00 | dt: 87ms | tok/sec: 1,506,935 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.006794 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,133 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.831660 | lrm: 1.00 | dt: 95ms | tok/sec: 1,375,627 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.686817 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,175 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.571666 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,726 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.467685 | lrm: 1.00 | dt: 93ms | tok/sec: 1,416,385 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.372403 | lrm: 1.00 | dt: 105ms | tok/sec: 1,248,809 | mfu: 30.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.294674 | lrm: 1.00 | dt: 85ms | tok/sec: 1,548,573 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.224580 | lrm: 1.00 | dt: 94ms | tok/sec: 1,392,636 | mfu: 33.6% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.158277 | lrm: 1.00 | dt: 90ms | tok/sec: 1,448,685 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00015 (0.1%) | loss: 6.104993 | lrm: 1.00 | dt: 100ms | tok/sec: 1,315,450 | mfu: 31.8% | epoch: 1 | remaining: 300s    
step 00016 (0.2%) | loss: 6.057995 | lrm: 1.00 | dt: 91ms | tok/sec: 1,445,824 | mfu: 34.9% | epoch: 1 | remaining: 299s    
step 00017 (0.2%) | loss: 6.009807 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,189 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00018 (0.2%) | loss: 5.966615 | lrm: 1.00 | dt: 113ms | tok/sec: 1,164,307 | mfu: 28.1% | epoch: 1 | remaining: 299s    
step 00019 (0.3%) | loss: 5.926406 | lrm: 1.00 | dt: 101ms | tok/sec: 1,303,010 | mfu: 31.5% | epoch: 1 | remaining: 299s    
step 00020 (0.3%) | loss: 5.893313 | lrm: 1.00 | dt: 102ms | tok/sec: 1,282,743 | mfu: 31.0% | epoch: 1 | remaining: 299s    
step 00021 (0.3%) | loss: 5.861819 | lrm: 1.00 | dt: 96ms | tok/sec: 1,365,313 | mfu: 33.0% | epoch: 1 | remaining: 299s    
step 00022 (0.4%) | loss: 5.829448 | lrm: 1.00 | dt: 110ms | tok/sec: 1,186,181 | mfu: 28.7% | epoch: 1 | remaining: 299s    
step 00023 (0.4%) | loss: 5.799375 | lrm: 1.00 | dt: 80ms | tok/sec: 1,631,051 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00024 (0.4%) | loss: 5.770124 | lrm: 1.00 | dt: 91ms | tok/sec: 1,445,786 | mfu: 34.9% | epoch: 1 | remaining: 299s    
step 00025 (0.4%) | loss: 5.732893 | lrm: 1.00 | dt: 90ms | tok/sec: 1,455,859 | mfu: 35.2% | epoch: 1 | remaining: 299s    
step 00026 (0.5%) | loss: 5.702960 | lrm: 1.00 | dt: 88ms | tok/sec: 1,495,352 | mfu: 36.1% | epoch: 1 | remaining: 298s    
step 00027 (0.5%) | loss: 5.676985 | lrm: 1.00 | dt: 104ms | tok/sec: 1,261,639 | mfu: 30.5% | epoch: 1 | remaining: 298s    
step 00028 (0.5%) | loss: 5.651810 | lrm: 1.00 | dt: 95ms | tok/sec: 1,385,871 | mfu: 33.5% | epoch: 1 | remaining: 298s    
step 00029 (0.6%) | loss: 5.622992 | lrm: 1.00 | dt: 87ms | tok/sec: 1,505,631 | mfu: 36.4% | epoch: 1 | remaining: 298s    
step 00030 (0.6%) | loss: 5.596889 | lrm: 1.00 | dt: 81ms | tok/sec: 1,613,261 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00031 (0.6%) | loss: 5.570477 | lrm: 1.00 | dt: 110ms | tok/sec: 1,194,469 | mfu: 28.9% | epoch: 1 | remaining: 298s    
step 00032 (0.7%) | loss: 5.541326 | lrm: 1.00 | dt: 107ms | tok/sec: 1,225,052 | mfu: 29.6% | epoch: 1 | remaining: 298s    
step 00033 (0.7%) | loss: 5.516336 | lrm: 1.00 | dt: 89ms | tok/sec: 1,474,939 | mfu: 35.6% | epoch: 1 | remaining: 298s    
step 00034 (0.7%) | loss: 5.487272 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,273 | mfu: 36.9% | epoch: 1 | remaining: 298s    
step 00035 (0.8%) | loss: 5.458930 | lrm: 1.00 | dt: 113ms | tok/sec: 1,158,341 | mfu: 28.0% | epoch: 1 | remaining: 298s    
step 00036 (0.8%) | loss: 5.436163 | lrm: 1.00 | dt: 100ms | tok/sec: 1,310,424 | mfu: 31.7% | epoch: 1 | remaining: 298s    
step 00037 (0.8%) | loss: 5.408531 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,192 | mfu: 38.1% | epoch: 1 | remaining: 297s    
step 00038 (0.9%) | loss: 5.382379 | lrm: 1.00 | dt: 89ms | tok/sec: 1,479,624 | mfu: 35.7% | epoch: 1 | remaining: 297s    
step 00039 (0.9%) | loss: 5.356488 | lrm: 1.00 | dt: 106ms | tok/sec: 1,238,506 | mfu: 29.9% | epoch: 1 | remaining: 297s    
step 00040 (0.9%) | loss: 5.331673 | lrm: 1.00 | dt: 99ms | tok/sec: 1,327,386 | mfu: 32.1% | epoch: 1 | remaining: 297s    
step 00041 (1.0%) | loss: 5.306515 | lrm: 1.00 | dt: 89ms | tok/sec: 1,474,397 | mfu: 35.6% | epoch: 1 | remaining: 297s    
step 00042 (1.0%) | loss: 5.283257 | lrm: 1.00 | dt: 80ms | tok/sec: 1,631,090 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00043 (1.0%) | loss: 5.255527 | lrm: 1.00 | dt: 97ms | tok/sec: 1,346,698 | mfu: 32.5% | epoch: 1 | remaining: 297s    
step 00044 (1.0%) | loss: 5.231162 | lrm: 1.00 | dt: 109ms | tok/sec: 1,204,883 | mfu: 29.1% | epoch: 1 | remaining: 297s    
step 00045 (1.1%) | loss: 5.210629 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,698 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00046 (1.1%) | loss: 5.190197 | lrm: 1.00 | dt: 98ms | tok/sec: 1,342,511 | mfu: 32.4% | epoch: 1 | remaining: 297s    
step 00047 (1.1%) | loss: 5.167148 | lrm: 1.00 | dt: 89ms | tok/sec: 1,471,524 | mfu: 35.6% | epoch: 1 | remaining: 296s    
step 00048 (1.2%) | loss: 5.145464 | lrm: 1.00 | dt: 98ms | tok/sec: 1,334,261 | mfu: 32.2% | epoch: 1 | remaining: 296s    
step 00049 (1.2%) | loss: 5.124721 | lrm: 1.00 | dt: 101ms | tok/sec: 1,295,469 | mfu: 31.3% | epoch: 1 | remaining: 296s    
step 00050 (1.2%) | loss: 5.102776 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,867 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00051 (1.3%) | loss: 5.079098 | lrm: 1.00 | dt: 89ms | tok/sec: 1,479,389 | mfu: 35.7% | epoch: 1 | remaining: 296s    
step 00052 (1.3%) | loss: 5.052325 | lrm: 1.00 | dt: 86ms | tok/sec: 1,517,111 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00053 (1.3%) | loss: 5.034080 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,187 | mfu: 38.6% | epoch: 1 | remaining: 296s    
