Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.898718 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,827 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.837557 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,863 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.784969 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,752 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.734060 | lrm: 1.00 | dt: 350ms | tok/sec: 1,497,940 | mfu: 36.2% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.688361 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,525 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.645340 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,034 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.604794 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,757 | mfu: 38.0% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.565376 | lrm: 1.00 | dt: 385ms | tok/sec: 1,360,895 | mfu: 32.9% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.530342 | lrm: 1.00 | dt: 313ms | tok/sec: 1,673,202 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.493019 | lrm: 1.00 | dt: 358ms | tok/sec: 1,464,660 | mfu: 35.4% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.457645 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,167 | mfu: 38.2% | epoch: 1 | remaining: 295s    
step 00025 (1.6%) | loss: 5.424209 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,338 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00026 (1.7%) | loss: 5.391877 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,935 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.360603 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,423 | mfu: 36.8% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.333295 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,348 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.304548 | lrm: 1.00 | dt: 339ms | tok/sec: 1,547,407 | mfu: 37.4% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.272826 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,296 | mfu: 37.6% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.241557 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,725 | mfu: 39.4% | epoch: 1 | remaining: 293s    
