Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.862947 | lrm: 1.00 | dt: 134ms | tok/sec: 980,643 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.504606 | lrm: 1.00 | dt: 136ms | tok/sec: 963,500 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.051423 | lrm: 1.00 | dt: 136ms | tok/sec: 965,034 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.699957 | lrm: 1.00 | dt: 136ms | tok/sec: 964,304 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.388340 | lrm: 1.00 | dt: 137ms | tok/sec: 957,754 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.141187 | lrm: 1.00 | dt: 136ms | tok/sec: 962,776 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.935137 | lrm: 1.00 | dt: 154ms | tok/sec: 851,749 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.761157 | lrm: 1.00 | dt: 145ms | tok/sec: 903,428 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.615354 | lrm: 1.00 | dt: 141ms | tok/sec: 930,839 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.489112 | lrm: 1.00 | dt: 138ms | tok/sec: 952,650 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376959 | lrm: 1.00 | dt: 137ms | tok/sec: 956,606 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.284145 | lrm: 1.00 | dt: 138ms | tok/sec: 950,559 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.202039 | lrm: 1.00 | dt: 139ms | tok/sec: 942,335 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.127419 | lrm: 1.00 | dt: 148ms | tok/sec: 885,754 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.066545 | lrm: 1.00 | dt: 144ms | tok/sec: 909,368 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.012747 | lrm: 1.00 | dt: 142ms | tok/sec: 926,063 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.959079 | lrm: 1.00 | dt: 139ms | tok/sec: 944,381 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.911704 | lrm: 1.00 | dt: 137ms | tok/sec: 957,439 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.868759 | lrm: 1.00 | dt: 138ms | tok/sec: 952,560 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.832184 | lrm: 1.00 | dt: 141ms | tok/sec: 928,539 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.798214 | lrm: 1.00 | dt: 145ms | tok/sec: 902,864 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.765348 | lrm: 1.00 | dt: 145ms | tok/sec: 905,982 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.733706 | lrm: 1.00 | dt: 141ms | tok/sec: 932,744 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.705162 | lrm: 1.00 | dt: 140ms | tok/sec: 939,064 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.670516 | lrm: 1.00 | dt: 137ms | tok/sec: 957,625 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.643109 | lrm: 1.00 | dt: 138ms | tok/sec: 948,569 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.619998 | lrm: 1.00 | dt: 139ms | tok/sec: 941,348 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.598228 | lrm: 1.00 | dt: 144ms | tok/sec: 908,086 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.573783 | lrm: 1.00 | dt: 143ms | tok/sec: 913,473 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.550245 | lrm: 1.00 | dt: 142ms | tok/sec: 924,888 | mfu: 40.1% | epoch: 1 | remaining: 297s    
