Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.118632 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,283 | mfu: 34.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.052875 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,789 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.992433 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,167 | mfu: 36.4% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.932663 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,789 | mfu: 36.3% | epoch: 1 | remaining: 298s    
step 00018 (0.5%) | loss: 5.878529 | lrm: 1.00 | dt: 224ms | tok/sec: 1,168,674 | mfu: 35.0% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.826612 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,416 | mfu: 35.4% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.776493 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,531 | mfu: 35.9% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.730031 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,002 | mfu: 36.6% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.687250 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,119 | mfu: 35.7% | epoch: 1 | remaining: 297s    
step 00023 (0.9%) | loss: 5.645427 | lrm: 1.00 | dt: 224ms | tok/sec: 1,168,066 | mfu: 35.0% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 5.604995 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,106 | mfu: 35.2% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.563609 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,420 | mfu: 35.8% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 5.522696 | lrm: 1.00 | dt: 217ms | tok/sec: 1,206,957 | mfu: 36.2% | epoch: 1 | remaining: 296s    
step 00027 (1.2%) | loss: 5.482663 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,140 | mfu: 35.6% | epoch: 1 | remaining: 296s    
step 00028 (1.2%) | loss: 5.445151 | lrm: 1.00 | dt: 223ms | tok/sec: 1,178,160 | mfu: 35.3% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 5.409589 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,423 | mfu: 35.6% | epoch: 1 | remaining: 296s    
step 00030 (1.4%) | loss: 5.370253 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,829 | mfu: 36.1% | epoch: 1 | remaining: 296s    
step 00031 (1.5%) | loss: 5.334617 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,724 | mfu: 35.8% | epoch: 1 | remaining: 295s    
step 00032 (1.5%) | loss: 5.299866 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,955 | mfu: 35.7% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 5.265716 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,537 | mfu: 35.8% | epoch: 1 | remaining: 295s    
step 00034 (1.7%) | loss: 5.231069 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,042 | mfu: 35.9% | epoch: 1 | remaining: 295s    
step 00035 (1.8%) | loss: 5.196700 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,100 | mfu: 36.0% | epoch: 1 | remaining: 295s    
step 00036 (1.8%) | loss: 5.163566 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,128 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00037 (1.9%) | loss: 5.131932 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,401 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00038 (2.0%) | loss: 5.099339 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,219 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00039 (2.1%) | loss: 5.067656 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,017 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00040 (2.1%) | loss: 5.039838 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,276 | mfu: 35.9% | epoch: 1 | remaining: 293s    
step 00041 (2.2%) | loss: 5.008590 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,443 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00042 (2.3%) | loss: 4.981694 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,633 | mfu: 35.5% | epoch: 1 | remaining: 293s    
step 00043 (2.3%) | loss: 4.951181 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,145 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00044 (2.4%) | loss: 4.922680 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,309 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00045 (2.5%) | loss: 4.896900 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,701 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00046 (2.6%) | loss: 4.869876 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,275 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00047 (2.6%) | loss: 4.841777 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,648 | mfu: 35.6% | epoch: 1 | remaining: 292s    
step 00048 (2.7%) | loss: 4.816435 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,743 | mfu: 35.8% | epoch: 1 | remaining: 292s    
step 00049 (2.8%) | loss: 4.787736 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,776 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00050 (2.9%) | loss: 4.766081 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,731 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00051 (2.9%) | loss: 4.738634 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,014 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00052 (3.0%) | loss: 4.714958 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,164 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00053 (3.1%) | loss: 4.691114 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,468 | mfu: 35.8% | epoch: 1 | remaining: 291s    
step 00054 (3.2%) | loss: 4.663747 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,627 | mfu: 35.9% | epoch: 1 | remaining: 290s    
step 00055 (3.2%) | loss: 4.641735 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,979 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00056 (3.3%) | loss: 4.620058 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,543 | mfu: 35.6% | epoch: 1 | remaining: 290s    
