Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.864240 | lrm: 1.00 | dt: 157ms | tok/sec: 1,668,355 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.479338 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,696 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026888 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,513 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.637752 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,053 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.307184 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,952 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.053368 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,599 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.845151 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,925 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.670670 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,751 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.524274 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,331 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.404261 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,832 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.297122 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,989 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.200380 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,909 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.119445 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,958 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.047351 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,653 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.980522 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,077 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.920642 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,586 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.862733 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,221 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.811348 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,630 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.763370 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,229 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.718107 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,602 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 5.676328 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,636 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.639469 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,964 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.603040 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,085 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.569254 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,359 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.534693 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,000 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.501078 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,130 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.468484 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,656 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.439566 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,772 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.410257 | lrm: 1.00 | dt: 173ms | tok/sec: 1,516,482 | mfu: 36.6% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.377540 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,614 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00031 (1.1%) | loss: 5.348041 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,329 | mfu: 38.4% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 5.319591 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,731 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.291626 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,237 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.263604 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,293 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.234481 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,816 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.205414 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,387 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.177665 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,071 | mfu: 38.6% | epoch: 1 | remaining: 296s    
