Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7774ms | tok/sec: 33,719 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.868099 | lrm: 1.00 | dt: 156ms | tok/sec: 1,684,737 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.480407 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,071 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026575 | lrm: 1.00 | dt: 157ms | tok/sec: 1,674,012 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.643124 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,890 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312353 | lrm: 1.00 | dt: 157ms | tok/sec: 1,671,894 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.059995 | lrm: 1.00 | dt: 172ms | tok/sec: 1,522,409 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.854148 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,270 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.679845 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,782 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.532144 | lrm: 1.00 | dt: 178ms | tok/sec: 1,476,104 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.409423 | lrm: 1.00 | dt: 156ms | tok/sec: 1,679,259 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.300870 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,485 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.203213 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,417 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.120978 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,093 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.048829 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,965 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.982598 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,947 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.923169 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,757 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.866987 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,231 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.817724 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,054 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.770531 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,250 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.725420 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,974 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 5.684232 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,919 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.647908 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,623 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.612387 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,398 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.578922 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,979 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.544590 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,831 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.511198 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,787 | mfu: 32.9% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.479233 | lrm: 1.00 | dt: 156ms | tok/sec: 1,676,639 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.450973 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,297 | mfu: 39.9% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.421842 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,021 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.389447 | lrm: 1.00 | dt: 174ms | tok/sec: 1,503,920 | mfu: 36.3% | epoch: 1 | remaining: 297s    
step 00031 (1.1%) | loss: 5.360764 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,043 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 5.333490 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,250 | mfu: 38.1% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.306567 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,961 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.278595 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,973 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.250225 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,861 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.222534 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,221 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.196289 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,176 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.168164 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,034 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.140566 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,457 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.116417 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,271 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.088581 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,880 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.064463 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,669 | mfu: 39.2% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 5.036386 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,696 | mfu: 37.8% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.011978 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,550 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 4.989870 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,833 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.964923 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,369 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.936759 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,857 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.910105 | lrm: 1.00 | dt: 175ms | tok/sec: 1,495,661 | mfu: 36.1% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.881151 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,609 | mfu: 39.0% | epoch: 1 | remaining: 294s    
