Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 31,457,280
  lm_head                 : 6,291,456
  transformer_matrices    : 70,779,840
  scalars                 : 20
  total                   : 114,820,052
Estimated FLOPs per token: 5.851112e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011307 | lrm: 1.00 | dt: 26242ms | tok/sec: 4,994 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850715 | lrm: 1.00 | dt: 168ms | tok/sec: 778,171 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476533 | lrm: 1.00 | dt: 173ms | tok/sec: 755,593 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.012313 | lrm: 1.00 | dt: 174ms | tok/sec: 754,879 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657128 | lrm: 1.00 | dt: 175ms | tok/sec: 750,762 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349386 | lrm: 1.00 | dt: 177ms | tok/sec: 739,471 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104439 | lrm: 1.00 | dt: 193ms | tok/sec: 679,214 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899416 | lrm: 1.00 | dt: 177ms | tok/sec: 739,934 | mfu: 43.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.726619 | lrm: 1.00 | dt: 175ms | tok/sec: 750,898 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.582763 | lrm: 1.00 | dt: 173ms | tok/sec: 755,511 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458205 | lrm: 1.00 | dt: 174ms | tok/sec: 752,485 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.347618 | lrm: 1.00 | dt: 188ms | tok/sec: 698,778 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.256736 | lrm: 1.00 | dt: 185ms | tok/sec: 708,970 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176306 | lrm: 1.00 | dt: 178ms | tok/sec: 735,519 | mfu: 43.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.102905 | lrm: 1.00 | dt: 174ms | tok/sec: 753,586 | mfu: 44.6% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.043596 | lrm: 1.00 | dt: 174ms | tok/sec: 755,317 | mfu: 44.7% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.991065 | lrm: 1.00 | dt: 183ms | tok/sec: 717,952 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.938224 | lrm: 1.00 | dt: 187ms | tok/sec: 702,208 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.891464 | lrm: 1.00 | dt: 182ms | tok/sec: 721,662 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00019 (0.5%) | loss: 5.849040 | lrm: 1.00 | dt: 176ms | tok/sec: 745,007 | mfu: 44.1% | epoch: 1 | remaining: 298s    
step 00020 (0.5%) | loss: 5.813542 | lrm: 1.00 | dt: 175ms | tok/sec: 748,928 | mfu: 44.3% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.780270 | lrm: 1.00 | dt: 177ms | tok/sec: 742,117 | mfu: 43.9% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.747463 | lrm: 1.00 | dt: 186ms | tok/sec: 705,859 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.715895 | lrm: 1.00 | dt: 183ms | tok/sec: 717,549 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00024 (0.8%) | loss: 5.687336 | lrm: 1.00 | dt: 179ms | tok/sec: 732,392 | mfu: 43.3% | epoch: 1 | remaining: 297s    
step 00025 (0.8%) | loss: 5.651778 | lrm: 1.00 | dt: 176ms | tok/sec: 743,211 | mfu: 43.9% | epoch: 1 | remaining: 297s    
step 00026 (0.9%) | loss: 5.623045 | lrm: 1.00 | dt: 178ms | tok/sec: 738,122 | mfu: 43.6% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.598409 | lrm: 1.00 | dt: 180ms | tok/sec: 727,308 | mfu: 43.0% | epoch: 1 | remaining: 297s    
step 00028 (1.0%) | loss: 5.574545 | lrm: 1.00 | dt: 185ms | tok/sec: 709,258 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00029 (1.1%) | loss: 5.547655 | lrm: 1.00 | dt: 182ms | tok/sec: 720,238 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00030 (1.1%) | loss: 5.521891 | lrm: 1.00 | dt: 178ms | tok/sec: 737,292 | mfu: 43.6% | epoch: 1 | remaining: 296s    
step 00031 (1.2%) | loss: 5.495838 | lrm: 1.00 | dt: 177ms | tok/sec: 739,274 | mfu: 43.7% | epoch: 1 | remaining: 296s    
step 00032 (1.3%) | loss: 5.468041 | lrm: 1.00 | dt: 178ms | tok/sec: 737,535 | mfu: 43.6% | epoch: 1 | remaining: 296s    
step 00033 (1.3%) | loss: 5.444844 | lrm: 1.00 | dt: 182ms | tok/sec: 721,294 | mfu: 42.7% | epoch: 1 | remaining: 296s    
step 00034 (1.4%) | loss: 5.417505 | lrm: 1.00 | dt: 182ms | tok/sec: 721,132 | mfu: 42.6% | epoch: 1 | remaining: 296s    
step 00035 (1.4%) | loss: 5.391007 | lrm: 1.00 | dt: 181ms | tok/sec: 725,935 | mfu: 42.9% | epoch: 1 | remaining: 295s    
step 00036 (1.5%) | loss: 5.369368 | lrm: 1.00 | dt: 178ms | tok/sec: 735,897 | mfu: 43.5% | epoch: 1 | remaining: 295s    
step 00037 (1.6%) | loss: 5.344223 | lrm: 1.00 | dt: 177ms | tok/sec: 740,435 | mfu: 43.8% | epoch: 1 | remaining: 295s    
step 00038 (1.6%) | loss: 5.320997 | lrm: 1.00 | dt: 180ms | tok/sec: 726,797 | mfu: 43.0% | epoch: 1 | remaining: 295s    
step 00039 (1.7%) | loss: 5.296185 | lrm: 1.00 | dt: 180ms | tok/sec: 729,481 | mfu: 43.1% | epoch: 1 | remaining: 295s    
step 00040 (1.7%) | loss: 5.271363 | lrm: 1.00 | dt: 180ms | tok/sec: 727,351 | mfu: 43.0% | epoch: 1 | remaining: 295s    
step 00041 (1.8%) | loss: 5.248546 | lrm: 1.00 | dt: 180ms | tok/sec: 727,236 | mfu: 43.0% | epoch: 1 | remaining: 294s    
step 00042 (1.9%) | loss: 5.227996 | lrm: 1.00 | dt: 178ms | tok/sec: 734,482 | mfu: 43.4% | epoch: 1 | remaining: 294s    
step 00043 (1.9%) | loss: 5.203162 | lrm: 1.00 | dt: 179ms | tok/sec: 730,443 | mfu: 43.2% | epoch: 1 | remaining: 294s    
step 00044 (2.0%) | loss: 5.181788 | lrm: 1.00 | dt: 181ms | tok/sec: 722,818 | mfu: 42.7% | epoch: 1 | remaining: 294s    
step 00045 (2.0%) | loss: 5.163442 | lrm: 1.00 | dt: 182ms | tok/sec: 720,790 | mfu: 42.6% | epoch: 1 | remaining: 294s    
step 00046 (2.1%) | loss: 5.145008 | lrm: 1.00 | dt: 179ms | tok/sec: 732,539 | mfu: 43.3% | epoch: 1 | remaining: 294s    
step 00047 (2.2%) | loss: 5.124203 | lrm: 1.00 | dt: 178ms | tok/sec: 734,513 | mfu: 43.4% | epoch: 1 | remaining: 293s    
step 00048 (2.2%) | loss: 5.105428 | lrm: 1.00 | dt: 177ms | tok/sec: 739,252 | mfu: 43.7% | epoch: 1 | remaining: 293s    
step 00049 (2.3%) | loss: 5.086587 | lrm: 1.00 | dt: 181ms | tok/sec: 724,079 | mfu: 42.8% | epoch: 1 | remaining: 293s    
step 00050 (2.3%) | loss: 5.065937 | lrm: 1.00 | dt: 182ms | tok/sec: 719,552 | mfu: 42.5% | epoch: 1 | remaining: 293s    
step 00051 (2.4%) | loss: 5.044193 | lrm: 1.00 | dt: 181ms | tok/sec: 723,405 | mfu: 42.8% | epoch: 1 | remaining: 293s    
step 00052 (2.5%) | loss: 5.020202 | lrm: 1.00 | dt: 180ms | tok/sec: 728,970 | mfu: 43.1% | epoch: 1 | remaining: 292s    
step 00053 (2.5%) | loss: 5.002941 | lrm: 1.00 | dt: 178ms | tok/sec: 736,468 | mfu: 43.5% | epoch: 1 | remaining: 292s    
step 00054 (2.6%) | loss: 4.982854 | lrm: 1.00 | dt: 180ms | tok/sec: 728,994 | mfu: 43.1% | epoch: 1 | remaining: 292s    
step 00055 (2.6%) | loss: 4.962564 | lrm: 1.00 | dt: 181ms | tok/sec: 724,069 | mfu: 42.8% | epoch: 1 | remaining: 292s    
step 00056 (2.7%) | loss: 4.942166 | lrm: 1.00 | dt: 183ms | tok/sec: 716,998 | mfu: 42.4% | epoch: 1 | remaining: 292s    
step 00057 (2.8%) | loss: 4.925446 | lrm: 1.00 | dt: 178ms | tok/sec: 735,614 | mfu: 43.5% | epoch: 1 | remaining: 292s    
step 00058 (2.8%) | loss: 4.911339 | lrm: 1.00 | dt: 178ms | tok/sec: 737,718 | mfu: 43.6% | epoch: 1 | remaining: 291s    
step 00059 (2.9%) | loss: 4.889462 | lrm: 1.00 | dt: 179ms | tok/sec: 732,382 | mfu: 43.3% | epoch: 1 | remaining: 291s    
step 00060 (2.9%) | loss: 4.869605 | lrm: 1.00 | dt: 180ms | tok/sec: 727,933 | mfu: 43.0% | epoch: 1 | remaining: 291s    
step 00061 (3.0%) | loss: 4.845410 | lrm: 1.00 | dt: 180ms | tok/sec: 726,209 | mfu: 42.9% | epoch: 1 | remaining: 291s    
step 00062 (3.1%) | loss: 4.826909 | lrm: 1.00 | dt: 182ms | tok/sec: 719,480 | mfu: 42.5% | epoch: 1 | remaining: 291s    
step 00063 (3.1%) | loss: 4.810776 | lrm: 1.00 | dt: 179ms | tok/sec: 732,175 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00064 (3.2%) | loss: 4.794348 | lrm: 1.00 | dt: 179ms | tok/sec: 733,824 | mfu: 43.4% | epoch: 1 | remaining: 290s    
