Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.571709e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19083ms | tok/sec: 13,737 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697100 | lrm: 1.00 | dt: 181ms | tok/sec: 1,450,447 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.067875 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,249 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.671703 | lrm: 1.00 | dt: 183ms | tok/sec: 1,434,034 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.389565 | lrm: 1.00 | dt: 182ms | tok/sec: 1,438,010 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153154 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,924 | mfu: 35.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.952413 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,545 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787023 | lrm: 1.00 | dt: 182ms | tok/sec: 1,440,444 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.648953 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,717 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528011 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,965 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.427199 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,125 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334375 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,256 | mfu: 34.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.248442 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,360 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.174035 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,466 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.106327 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,023 | mfu: 36.5% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.042779 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,699 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.984724 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,820 | mfu: 34.9% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.927550 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,124 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.876560 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,841 | mfu: 36.7% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.827587 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,692 | mfu: 36.6% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.780287 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,429 | mfu: 36.7% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.736797 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,055 | mfu: 35.6% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.697486 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,976 | mfu: 35.5% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.658735 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,940 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00024 (0.8%) | loss: 5.621749 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,081 | mfu: 36.8% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.584162 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,065 | mfu: 36.5% | epoch: 1 | remaining: 297s    
step 00026 (0.9%) | loss: 5.547322 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,513 | mfu: 35.8% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.510925 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,763 | mfu: 35.8% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.477211 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,000 | mfu: 36.0% | epoch: 1 | remaining: 297s    
step 00029 (1.1%) | loss: 5.444807 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,886 | mfu: 36.9% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.408931 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,755 | mfu: 36.6% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.376877 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,573 | mfu: 36.3% | epoch: 1 | remaining: 296s    
step 00032 (1.3%) | loss: 5.345840 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,398 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.315191 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,793 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00034 (1.4%) | loss: 5.283823 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,129 | mfu: 36.4% | epoch: 1 | remaining: 295s    
step 00035 (1.5%) | loss: 5.251798 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,805 | mfu: 36.5% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.220577 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,466 | mfu: 36.0% | epoch: 1 | remaining: 295s    
step 00037 (1.6%) | loss: 5.191395 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,932 | mfu: 36.2% | epoch: 1 | remaining: 295s    
step 00038 (1.7%) | loss: 5.160669 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,640 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.131159 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,469 | mfu: 36.3% | epoch: 1 | remaining: 295s    
step 00040 (1.8%) | loss: 5.105373 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,531 | mfu: 36.5% | epoch: 1 | remaining: 294s    
step 00041 (1.9%) | loss: 5.075497 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,810 | mfu: 36.2% | epoch: 1 | remaining: 294s    
step 00042 (1.9%) | loss: 5.050256 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,469 | mfu: 36.3% | epoch: 1 | remaining: 294s    
step 00043 (2.0%) | loss: 5.022381 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,317 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00044 (2.1%) | loss: 4.995245 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,976 | mfu: 36.3% | epoch: 1 | remaining: 294s    
step 00045 (2.1%) | loss: 4.969771 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,311 | mfu: 36.4% | epoch: 1 | remaining: 293s    
