Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 10691ms | tok/sec: 49,042 | mfu: 1.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.831778 | lrm: 1.00 | dt: 475ms | tok/sec: 1,104,536 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.378374 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,422 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.889017 | lrm: 1.00 | dt: 483ms | tok/sec: 1,085,118 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.481663 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,788 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.159431 | lrm: 1.00 | dt: 490ms | tok/sec: 1,070,033 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.914566 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,337 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.705412 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,014 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.529573 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,604 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.383492 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,413 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.258812 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,152 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.155002 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,684 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063858 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,697 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.984459 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,377 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00014 (0.5%) | loss: 5.916246 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,032 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00015 (0.7%) | loss: 5.852745 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,394 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00016 (0.8%) | loss: 5.797924 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,520 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00017 (1.0%) | loss: 5.744532 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,537 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00018 (1.2%) | loss: 5.696246 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,358 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00019 (1.3%) | loss: 5.649955 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,861 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00020 (1.5%) | loss: 5.607617 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,734 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00021 (1.7%) | loss: 5.567709 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,582 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00022 (1.8%) | loss: 5.531627 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,494 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00023 (2.0%) | loss: 5.492130 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,523 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00024 (2.1%) | loss: 5.453863 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,428 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00025 (2.3%) | loss: 5.418197 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,420 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00026 (2.5%) | loss: 5.381130 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,233 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00027 (2.6%) | loss: 5.348687 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,455 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00028 (2.8%) | loss: 5.318690 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,751 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00029 (3.0%) | loss: 5.289687 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,718 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00030 (3.1%) | loss: 5.259266 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,227 | mfu: 41.9% | epoch: 1 | remaining: 290s    
