Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008062 | lrm: 0.05 | dt: 272ms | tok/sec: 962,392 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003383 | lrm: 0.07 | dt: 277ms | tok/sec: 947,027 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995708 | lrm: 0.09 | dt: 272ms | tok/sec: 965,414 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983708 | lrm: 0.11 | dt: 268ms | tok/sec: 976,721 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.965315 | lrm: 0.12 | dt: 273ms | tok/sec: 961,656 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.936641 | lrm: 0.14 | dt: 274ms | tok/sec: 957,732 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.892281 | lrm: 0.16 | dt: 267ms | tok/sec: 981,897 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.824439 | lrm: 0.18 | dt: 270ms | tok/sec: 969,786 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.724552 | lrm: 0.20 | dt: 271ms | tok/sec: 968,243 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.591649 | lrm: 0.21 | dt: 270ms | tok/sec: 972,232 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.442592 | lrm: 0.23 | dt: 268ms | tok/sec: 979,052 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.291132 | lrm: 0.25 | dt: 270ms | tok/sec: 972,628 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.125800 | lrm: 0.27 | dt: 272ms | tok/sec: 963,886 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.956717 | lrm: 0.29 | dt: 271ms | tok/sec: 968,082 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.793868 | lrm: 0.30 | dt: 269ms | tok/sec: 972,920 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.636545 | lrm: 0.32 | dt: 270ms | tok/sec: 970,209 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.481445 | lrm: 0.34 | dt: 272ms | tok/sec: 962,348 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.336507 | lrm: 0.36 | dt: 271ms | tok/sec: 968,412 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.199657 | lrm: 0.38 | dt: 272ms | tok/sec: 964,922 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.073198 | lrm: 0.39 | dt: 272ms | tok/sec: 962,852 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.951491 | lrm: 0.41 | dt: 272ms | tok/sec: 963,378 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.837715 | lrm: 0.43 | dt: 270ms | tok/sec: 972,143 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.729523 | lrm: 0.45 | dt: 271ms | tok/sec: 967,083 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.628775 | lrm: 0.47 | dt: 274ms | tok/sec: 955,660 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.533809 | lrm: 0.48 | dt: 272ms | tok/sec: 962,851 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.444661 | lrm: 0.50 | dt: 271ms | tok/sec: 968,944 | mfu: 42.0% | epoch: 1 | remaining: 292s    
