Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8972ms | tok/sec: 29,219 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.704913 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,986 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.154515 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,492 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.789155 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,890 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.510908 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,722 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.268705 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,297 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.063685 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,820 | mfu: 33.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.890314 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,841 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.744214 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,697 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.616831 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,514 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.510877 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,657 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.417070 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,512 | mfu: 34.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.326383 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,670 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.246865 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,872 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.174114 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,384 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.105571 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,451 | mfu: 36.6% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.042762 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,509 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.981864 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,145 | mfu: 36.3% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.927283 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,058 | mfu: 37.1% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.876575 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,723 | mfu: 37.6% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.827228 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,828 | mfu: 37.1% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.782803 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,424 | mfu: 36.2% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.742603 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,843 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.703337 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,306 | mfu: 37.0% | epoch: 1 | remaining: 298s    
step 00024 (0.8%) | loss: 5.665992 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,647 | mfu: 36.8% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.628556 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,651 | mfu: 37.0% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.592402 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,138 | mfu: 36.1% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.556791 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,196 | mfu: 35.8% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.524775 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,126 | mfu: 36.2% | epoch: 1 | remaining: 297s    
step 00029 (1.1%) | loss: 5.493865 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,952 | mfu: 36.4% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.460755 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,875 | mfu: 37.1% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.431426 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,068 | mfu: 36.1% | epoch: 1 | remaining: 296s    
step 00032 (1.3%) | loss: 5.403627 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,017 | mfu: 36.2% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.376491 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,830 | mfu: 36.5% | epoch: 1 | remaining: 296s    
step 00034 (1.5%) | loss: 5.349041 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,631 | mfu: 36.8% | epoch: 1 | remaining: 295s    
step 00035 (1.5%) | loss: 5.321089 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,468 | mfu: 37.2% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.294005 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,655 | mfu: 36.8% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.269009 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,710 | mfu: 36.0% | epoch: 1 | remaining: 295s    
step 00038 (1.7%) | loss: 5.242879 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,590 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.217428 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,382 | mfu: 36.4% | epoch: 1 | remaining: 294s    
step 00040 (1.8%) | loss: 5.195536 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,360 | mfu: 36.7% | epoch: 1 | remaining: 294s    
step 00041 (1.9%) | loss: 5.170074 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,507 | mfu: 36.6% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.148134 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,622 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00043 (2.0%) | loss: 5.123081 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,373 | mfu: 36.6% | epoch: 1 | remaining: 294s    
step 00044 (2.1%) | loss: 5.100241 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,271 | mfu: 36.3% | epoch: 1 | remaining: 294s    
step 00045 (2.2%) | loss: 5.079801 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,205 | mfu: 36.6% | epoch: 1 | remaining: 293s    
step 00046 (2.2%) | loss: 5.056767 | lrm: 1.00 | dt: 194ms | tok/sec: 1,347,987 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00047 (2.3%) | loss: 5.032469 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,397 | mfu: 36.5% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.009555 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,256 | mfu: 36.3% | epoch: 1 | remaining: 293s    
step 00049 (2.4%) | loss: 4.984842 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,603 | mfu: 36.4% | epoch: 1 | remaining: 293s    
step 00050 (2.5%) | loss: 4.966546 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,875 | mfu: 36.7% | epoch: 1 | remaining: 292s    
step 00051 (2.5%) | loss: 4.944756 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,879 | mfu: 36.4% | epoch: 1 | remaining: 292s    
step 00052 (2.6%) | loss: 4.925966 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,152 | mfu: 36.7% | epoch: 1 | remaining: 292s    
