Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.008337 | lrm: 0.05 | dt: 250ms | tok/sec: 1,046,940 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.004058 | lrm: 0.06 | dt: 257ms | tok/sec: 1,021,599 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.997062 | lrm: 0.08 | dt: 246ms | tok/sec: 1,065,221 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00017 (0.5%) | loss: 8.986140 | lrm: 0.10 | dt: 247ms | tok/sec: 1,061,243 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.969511 | lrm: 0.11 | dt: 247ms | tok/sec: 1,060,888 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 8.943771 | lrm: 0.13 | dt: 249ms | tok/sec: 1,052,935 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 8.904087 | lrm: 0.15 | dt: 246ms | tok/sec: 1,067,531 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00021 (0.8%) | loss: 8.843214 | lrm: 0.16 | dt: 247ms | tok/sec: 1,060,270 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00022 (0.9%) | loss: 8.752497 | lrm: 0.18 | dt: 248ms | tok/sec: 1,058,134 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00023 (1.0%) | loss: 8.628801 | lrm: 0.20 | dt: 248ms | tok/sec: 1,056,441 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00024 (1.1%) | loss: 8.486548 | lrm: 0.21 | dt: 246ms | tok/sec: 1,064,901 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00025 (1.1%) | loss: 8.342473 | lrm: 0.23 | dt: 246ms | tok/sec: 1,064,938 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00026 (1.2%) | loss: 8.184914 | lrm: 0.25 | dt: 246ms | tok/sec: 1,064,263 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00027 (1.3%) | loss: 8.020023 | lrm: 0.26 | dt: 249ms | tok/sec: 1,050,993 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00028 (1.4%) | loss: 7.858833 | lrm: 0.28 | dt: 246ms | tok/sec: 1,064,831 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00029 (1.5%) | loss: 7.701937 | lrm: 0.29 | dt: 244ms | tok/sec: 1,072,175 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00030 (1.6%) | loss: 7.546892 | lrm: 0.31 | dt: 247ms | tok/sec: 1,062,125 | mfu: 42.0% | epoch: 1 | remaining: 295s    
