Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 31178ms | tok/sec: 16,816 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.830749 | lrm: 1.00 | dt: 478ms | tok/sec: 1,096,105 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.384675 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,881 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.893928 | lrm: 1.00 | dt: 487ms | tok/sec: 1,076,066 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.494037 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,661 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170203 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,619 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.925585 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,740 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.716908 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,913 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.540255 | lrm: 1.00 | dt: 487ms | tok/sec: 1,077,293 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.393441 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,099 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.268331 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,547 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.164066 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,686 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.071499 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,455 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.988865 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,547 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00014 (0.5%) | loss: 5.919420 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,554 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00015 (0.7%) | loss: 5.857397 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,357 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00016 (0.8%) | loss: 5.804266 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,780 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00017 (1.0%) | loss: 5.752095 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,156 | mfu: 41.6% | epoch: 1 | remaining: 297s    
step 00018 (1.2%) | loss: 5.705028 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,864 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00019 (1.3%) | loss: 5.661360 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,314 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00020 (1.5%) | loss: 5.620673 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,218 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00021 (1.7%) | loss: 5.581250 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,420 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00022 (1.8%) | loss: 5.546263 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,954 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00023 (2.0%) | loss: 5.509302 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,627 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00024 (2.1%) | loss: 5.473542 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,820 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00025 (2.3%) | loss: 5.440725 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,572 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00026 (2.5%) | loss: 5.409484 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,656 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00027 (2.6%) | loss: 5.378682 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,999 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00028 (2.8%) | loss: 5.348862 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,604 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00029 (3.0%) | loss: 5.321391 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,322 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00030 (3.1%) | loss: 5.291364 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,920 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00031 (3.3%) | loss: 5.262827 | lrm: 1.00 | dt: 499ms | tok/sec: 1,049,973 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00032 (3.5%) | loss: 5.235876 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,853 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00033 (3.6%) | loss: 5.210136 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,135 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00034 (3.8%) | loss: 5.179453 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,554 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00035 (4.0%) | loss: 5.152916 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,350 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00036 (4.1%) | loss: 5.126157 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,767 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00037 (4.3%) | loss: 5.098084 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,262 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00038 (4.5%) | loss: 5.070528 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,659 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00039 (4.6%) | loss: 5.043260 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,628 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00040 (4.8%) | loss: 5.014121 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,177 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00041 (5.0%) | loss: 4.986930 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,016 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00042 (5.1%) | loss: 4.960591 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,859 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00043 (5.3%) | loss: 4.931430 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,519 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00044 (5.5%) | loss: 4.901858 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,912 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00045 (5.6%) | loss: 4.873705 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,729 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00046 (5.8%) | loss: 4.847421 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,711 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00047 (6.0%) | loss: 4.813488 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,309 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00048 (6.1%) | loss: 4.791956 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,311 | mfu: 41.6% | epoch: 1 | remaining: 281s    
