Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9249ms | tok/sec: 14,172 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863711 | lrm: 1.00 | dt: 134ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496488 | lrm: 1.00 | dt: 136ms | tok/sec: 966,039 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037829 | lrm: 1.00 | dt: 136ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693419 | lrm: 1.00 | dt: 137ms | tok/sec: 956,572 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383652 | lrm: 1.00 | dt: 137ms | tok/sec: 959,353 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137531 | lrm: 1.00 | dt: 136ms | tok/sec: 961,061 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.930989 | lrm: 1.00 | dt: 154ms | tok/sec: 850,321 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756457 | lrm: 1.00 | dt: 143ms | tok/sec: 914,499 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611018 | lrm: 1.00 | dt: 140ms | tok/sec: 937,896 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485273 | lrm: 1.00 | dt: 138ms | tok/sec: 953,091 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373204 | lrm: 1.00 | dt: 138ms | tok/sec: 948,531 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280493 | lrm: 1.00 | dt: 137ms | tok/sec: 959,990 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198793 | lrm: 1.00 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124368 | lrm: 1.00 | dt: 148ms | tok/sec: 884,652 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.063817 | lrm: 1.00 | dt: 147ms | tok/sec: 891,252 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.009989 | lrm: 1.00 | dt: 140ms | tok/sec: 934,718 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.955912 | lrm: 1.00 | dt: 138ms | tok/sec: 948,633 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.908430 | lrm: 1.00 | dt: 138ms | tok/sec: 951,946 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.865813 | lrm: 1.00 | dt: 137ms | tok/sec: 958,589 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.829307 | lrm: 1.00 | dt: 139ms | tok/sec: 944,195 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.794789 | lrm: 1.00 | dt: 144ms | tok/sec: 913,203 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.761259 | lrm: 1.00 | dt: 147ms | tok/sec: 889,692 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.728725 | lrm: 1.00 | dt: 142ms | tok/sec: 925,359 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.699494 | lrm: 1.00 | dt: 140ms | tok/sec: 936,543 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.664008 | lrm: 1.00 | dt: 138ms | tok/sec: 950,164 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.635619 | lrm: 1.00 | dt: 137ms | tok/sec: 956,691 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.611386 | lrm: 1.00 | dt: 140ms | tok/sec: 936,510 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.588476 | lrm: 1.00 | dt: 144ms | tok/sec: 912,785 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.562614 | lrm: 1.00 | dt: 146ms | tok/sec: 897,934 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.537551 | lrm: 1.00 | dt: 141ms | tok/sec: 929,247 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.512391 | lrm: 1.00 | dt: 140ms | tok/sec: 938,425 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.485982 | lrm: 1.00 | dt: 139ms | tok/sec: 942,938 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.464670 | lrm: 1.00 | dt: 137ms | tok/sec: 953,726 | mfu: 41.3% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.439152 | lrm: 1.00 | dt: 140ms | tok/sec: 935,232 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.414272 | lrm: 1.00 | dt: 142ms | tok/sec: 920,810 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.393842 | lrm: 1.00 | dt: 143ms | tok/sec: 914,488 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.369766 | lrm: 1.00 | dt: 141ms | tok/sec: 927,220 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.347653 | lrm: 1.00 | dt: 141ms | tok/sec: 929,065 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.324523 | lrm: 1.00 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.301293 | lrm: 1.00 | dt: 139ms | tok/sec: 944,287 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.279152 | lrm: 1.00 | dt: 140ms | tok/sec: 937,139 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.259201 | lrm: 1.00 | dt: 139ms | tok/sec: 943,203 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.235092 | lrm: 1.00 | dt: 142ms | tok/sec: 920,054 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.214804 | lrm: 1.00 | dt: 142ms | tok/sec: 924,901 | mfu: 40.1% | epoch: 1 | remaining: 295s    
