Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.958939 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,643 | mfu: 39.5% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.892926 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,756 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.835974 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,934 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.781143 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,429 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.731359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,249 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.684832 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,371 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.641460 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,761 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.598959 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,929 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.560960 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,561 | mfu: 38.3% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.520926 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,224 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.482664 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,371 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.446913 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,869 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.412947 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,931 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.380719 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,158 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00028 (1.8%) | loss: 5.351499 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,350 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.320721 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,994 | mfu: 37.4% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.287542 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,583 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.255055 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,338 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.224555 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,088 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.196002 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,025 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00034 (2.5%) | loss: 5.162362 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,217 | mfu: 39.7% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.133463 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,022 | mfu: 38.4% | epoch: 1 | remaining: 292s    
