Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.959386 | lrm: 1.00 | dt: 358ms | tok/sec: 1,466,318 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00015 (0.5%) | loss: 5.893175 | lrm: 1.00 | dt: 314ms | tok/sec: 1,671,936 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00016 (0.6%) | loss: 5.836308 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,758 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.781855 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,230 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.732768 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,602 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.686328 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,710 | mfu: 37.6% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.642900 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,158 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.601115 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,826 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.564135 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,333 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.525226 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,308 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.488016 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,862 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.453130 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,478 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.419788 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,329 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.388065 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,775 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.359804 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,758 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.329470 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,779 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.296682 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,461 | mfu: 39.4% | epoch: 1 | remaining: 293s    
