Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9368ms | tok/sec: 13,990 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863150 | lrm: 1.00 | dt: 134ms | tok/sec: 975,081 | mfu: 43.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502629 | lrm: 1.00 | dt: 136ms | tok/sec: 960,241 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047703 | lrm: 1.00 | dt: 137ms | tok/sec: 956,734 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696368 | lrm: 1.00 | dt: 136ms | tok/sec: 961,293 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384737 | lrm: 1.00 | dt: 137ms | tok/sec: 959,804 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137690 | lrm: 1.00 | dt: 137ms | tok/sec: 956,401 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931381 | lrm: 1.00 | dt: 157ms | tok/sec: 836,546 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757008 | lrm: 1.00 | dt: 142ms | tok/sec: 925,222 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611404 | lrm: 1.00 | dt: 140ms | tok/sec: 939,576 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485461 | lrm: 1.00 | dt: 139ms | tok/sec: 944,678 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373519 | lrm: 1.00 | dt: 138ms | tok/sec: 952,773 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280861 | lrm: 1.00 | dt: 137ms | tok/sec: 954,153 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199025 | lrm: 1.00 | dt: 139ms | tok/sec: 941,762 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124646 | lrm: 1.00 | dt: 151ms | tok/sec: 870,765 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064140 | lrm: 1.00 | dt: 145ms | tok/sec: 901,502 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010597 | lrm: 1.00 | dt: 141ms | tok/sec: 928,534 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956956 | lrm: 1.00 | dt: 139ms | tok/sec: 945,313 | mfu: 42.4% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909679 | lrm: 1.00 | dt: 139ms | tok/sec: 942,380 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.867066 | lrm: 1.00 | dt: 138ms | tok/sec: 950,680 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.831024 | lrm: 1.00 | dt: 142ms | tok/sec: 923,475 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.797406 | lrm: 1.00 | dt: 147ms | tok/sec: 891,186 | mfu: 40.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.764721 | lrm: 1.00 | dt: 144ms | tok/sec: 908,017 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.733133 | lrm: 1.00 | dt: 141ms | tok/sec: 932,554 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.704730 | lrm: 1.00 | dt: 140ms | tok/sec: 935,493 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.670367 | lrm: 1.00 | dt: 139ms | tok/sec: 943,190 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.643157 | lrm: 1.00 | dt: 139ms | tok/sec: 945,670 | mfu: 42.5% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.620115 | lrm: 1.00 | dt: 141ms | tok/sec: 930,828 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.598422 | lrm: 1.00 | dt: 145ms | tok/sec: 902,809 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.573854 | lrm: 1.00 | dt: 144ms | tok/sec: 910,920 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.550222 | lrm: 1.00 | dt: 140ms | tok/sec: 934,429 | mfu: 42.0% | epoch: 1 | remaining: 297s    
