Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9391ms | tok/sec: 13,956 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180574 | lrm: 1.00 | dt: 134ms | tok/sec: 981,403 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.974308 | lrm: 1.00 | dt: 138ms | tok/sec: 950,965 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.894670 | lrm: 1.00 | dt: 137ms | tok/sec: 956,123 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.623020 | lrm: 1.00 | dt: 137ms | tok/sec: 959,595 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.321837 | lrm: 1.00 | dt: 137ms | tok/sec: 953,915 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.087754 | lrm: 1.00 | dt: 138ms | tok/sec: 952,348 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.877716 | lrm: 1.00 | dt: 156ms | tok/sec: 842,569 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.687008 | lrm: 1.00 | dt: 143ms | tok/sec: 917,415 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.499530 | lrm: 1.00 | dt: 140ms | tok/sec: 938,260 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.321195 | lrm: 1.00 | dt: 137ms | tok/sec: 953,602 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.156794 | lrm: 1.00 | dt: 138ms | tok/sec: 947,841 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.006863 | lrm: 1.00 | dt: 139ms | tok/sec: 945,800 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.869373 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.742402 | lrm: 1.00 | dt: 150ms | tok/sec: 872,089 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.630898 | lrm: 1.00 | dt: 146ms | tok/sec: 899,035 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.531077 | lrm: 1.00 | dt: 142ms | tok/sec: 921,456 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.434518 | lrm: 1.00 | dt: 140ms | tok/sec: 934,212 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.348886 | lrm: 1.00 | dt: 138ms | tok/sec: 948,618 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.271502 | lrm: 1.00 | dt: 139ms | tok/sec: 943,229 | mfu: 42.4% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.204312 | lrm: 1.00 | dt: 141ms | tok/sec: 929,082 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.142626 | lrm: 1.00 | dt: 146ms | tok/sec: 896,423 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.085853 | lrm: 1.00 | dt: 146ms | tok/sec: 899,741 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.031160 | lrm: 1.00 | dt: 141ms | tok/sec: 928,971 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.983707 | lrm: 1.00 | dt: 140ms | tok/sec: 939,157 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.932544 | lrm: 1.00 | dt: 138ms | tok/sec: 947,577 | mfu: 42.6% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.891902 | lrm: 1.00 | dt: 139ms | tok/sec: 942,498 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.856002 | lrm: 1.00 | dt: 143ms | tok/sec: 918,744 | mfu: 41.3% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.822871 | lrm: 1.00 | dt: 144ms | tok/sec: 907,223 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00029 (0.9%) | loss: 5.787896 | lrm: 1.00 | dt: 145ms | tok/sec: 904,968 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.755707 | lrm: 1.00 | dt: 141ms | tok/sec: 928,605 | mfu: 41.7% | epoch: 1 | remaining: 297s    
