Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008042 | lrm: 0.05 | dt: 276ms | tok/sec: 950,249 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003336 | lrm: 0.07 | dt: 274ms | tok/sec: 956,701 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995566 | lrm: 0.09 | dt: 270ms | tok/sec: 972,548 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983331 | lrm: 0.11 | dt: 269ms | tok/sec: 975,613 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964340 | lrm: 0.12 | dt: 270ms | tok/sec: 971,526 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.934131 | lrm: 0.14 | dt: 273ms | tok/sec: 959,497 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.886444 | lrm: 0.16 | dt: 268ms | tok/sec: 978,902 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.812091 | lrm: 0.18 | dt: 274ms | tok/sec: 957,622 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.702332 | lrm: 0.20 | dt: 273ms | tok/sec: 958,761 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.565577 | lrm: 0.21 | dt: 272ms | tok/sec: 965,127 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.421314 | lrm: 0.23 | dt: 269ms | tok/sec: 974,340 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00025 (1.3%) | loss: 8.265747 | lrm: 0.25 | dt: 270ms | tok/sec: 969,304 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.099618 | lrm: 0.27 | dt: 272ms | tok/sec: 963,997 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.932288 | lrm: 0.29 | dt: 271ms | tok/sec: 966,513 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.770897 | lrm: 0.30 | dt: 271ms | tok/sec: 966,913 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.614222 | lrm: 0.32 | dt: 270ms | tok/sec: 972,169 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.461259 | lrm: 0.34 | dt: 272ms | tok/sec: 963,161 | mfu: 41.7% | epoch: 1 | remaining: 295s    
