Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007842 | lrm: 0.05 | dt: 273ms | tok/sec: 961,541 | mfu: 41.6% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002802 | lrm: 0.07 | dt: 274ms | tok/sec: 957,746 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994266 | lrm: 0.09 | dt: 271ms | tok/sec: 966,088 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980145 | lrm: 0.11 | dt: 267ms | tok/sec: 982,663 | mfu: 42.6% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.956495 | lrm: 0.12 | dt: 273ms | tok/sec: 959,133 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.915554 | lrm: 0.14 | dt: 277ms | tok/sec: 947,328 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.846961 | lrm: 0.16 | dt: 269ms | tok/sec: 975,309 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.743083 | lrm: 0.18 | dt: 266ms | tok/sec: 985,271 | mfu: 42.7% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.621405 | lrm: 0.20 | dt: 271ms | tok/sec: 969,038 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.488161 | lrm: 0.21 | dt: 270ms | tok/sec: 970,517 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.337078 | lrm: 0.23 | dt: 267ms | tok/sec: 982,023 | mfu: 42.5% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.175300 | lrm: 0.25 | dt: 269ms | tok/sec: 973,119 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.009888 | lrm: 0.27 | dt: 270ms | tok/sec: 971,766 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.845836 | lrm: 0.29 | dt: 273ms | tok/sec: 961,775 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.689629 | lrm: 0.30 | dt: 271ms | tok/sec: 966,595 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.539604 | lrm: 0.32 | dt: 272ms | tok/sec: 962,204 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.392904 | lrm: 0.34 | dt: 272ms | tok/sec: 963,802 | mfu: 41.7% | epoch: 1 | remaining: 295s    
