Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7933ms | tok/sec: 33,045 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 151ms | tok/sec: 1,738,259 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,728,248 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 152ms | tok/sec: 1,725,774 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 151ms | tok/sec: 1,738,756 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 151ms | tok/sec: 1,731,792 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 159ms | tok/sec: 1,647,062 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 151ms | tok/sec: 1,733,851 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 152ms | tok/sec: 1,726,357 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,733,037 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 155ms | tok/sec: 1,690,640 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,167 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 151ms | tok/sec: 1,738,089 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010737 | lrm: 0.02 | dt: 157ms | tok/sec: 1,664,922 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 9.009348 | lrm: 0.03 | dt: 160ms | tok/sec: 1,640,405 | mfu: 39.6% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 9.006658 | lrm: 0.04 | dt: 164ms | tok/sec: 1,596,041 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 9.002301 | lrm: 0.05 | dt: 162ms | tok/sec: 1,616,572 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 8.995494 | lrm: 0.06 | dt: 167ms | tok/sec: 1,572,215 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 8.985108 | lrm: 0.07 | dt: 165ms | tok/sec: 1,591,539 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 8.969027 | lrm: 0.09 | dt: 164ms | tok/sec: 1,601,327 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 8.943945 | lrm: 0.10 | dt: 158ms | tok/sec: 1,658,506 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 8.904946 | lrm: 0.11 | dt: 159ms | tok/sec: 1,647,208 | mfu: 39.8% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 8.846107 | lrm: 0.12 | dt: 164ms | tok/sec: 1,600,656 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 8.763424 | lrm: 0.13 | dt: 164ms | tok/sec: 1,602,613 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 8.660131 | lrm: 0.14 | dt: 167ms | tok/sec: 1,571,262 | mfu: 38.0% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 8.548857 | lrm: 0.15 | dt: 161ms | tok/sec: 1,629,130 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 8.430422 | lrm: 0.16 | dt: 176ms | tok/sec: 1,487,293 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 8.303872 | lrm: 0.17 | dt: 156ms | tok/sec: 1,678,687 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 8.169726 | lrm: 0.18 | dt: 161ms | tok/sec: 1,630,650 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 8.033241 | lrm: 0.19 | dt: 198ms | tok/sec: 1,324,307 | mfu: 32.0% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 7.892798 | lrm: 0.21 | dt: 157ms | tok/sec: 1,668,054 | mfu: 40.3% | epoch: 1 | remaining: 297s    
