Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,457,920
  scalars                 : 20
  total                   : 60,818,068
Estimated FLOPs per token: 2.957023e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 26538ms | tok/sec: 9,878 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,472 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.096978 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,958 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701695 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,510 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413685 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,398 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170909 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,062 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967979 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,834 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799455 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,359 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658736 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,590 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537683 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,607 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438070 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,162 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348700 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,789 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.263140 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,964 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189775 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,235 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.123164 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,384 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.061238 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,244 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.004519 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,589 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.949528 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,273 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.900683 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,410 | mfu: 40.0% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.855279 | lrm: 1.00 | dt: 210ms | tok/sec: 1,245,357 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.811265 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,451 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.772606 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,737 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.738092 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,916 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.704272 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,048 | mfu: 36.5% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.672380 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,333 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.640358 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,622 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.609768 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,709 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.578934 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,883 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.551528 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,920 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.524518 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,578 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.495068 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,824 | mfu: 39.6% | epoch: 1 | remaining: 296s    
