Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10227ms | tok/sec: 25,631 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,958 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,887 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,480 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,923 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,878 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,266 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,527 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,534 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,080 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,125 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 254ms | tok/sec: 1,033,525 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,282 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010406 | lrm: 0.03 | dt: 262ms | tok/sec: 1,001,796 | mfu: 43.4% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007841 | lrm: 0.05 | dt: 272ms | tok/sec: 964,050 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002825 | lrm: 0.07 | dt: 278ms | tok/sec: 941,984 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994381 | lrm: 0.09 | dt: 272ms | tok/sec: 964,968 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980506 | lrm: 0.11 | dt: 265ms | tok/sec: 988,500 | mfu: 42.8% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957534 | lrm: 0.12 | dt: 272ms | tok/sec: 962,135 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918179 | lrm: 0.14 | dt: 273ms | tok/sec: 958,942 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.852409 | lrm: 0.16 | dt: 268ms | tok/sec: 976,657 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.750832 | lrm: 0.18 | dt: 264ms | tok/sec: 991,118 | mfu: 42.9% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.628965 | lrm: 0.20 | dt: 274ms | tok/sec: 955,244 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.495912 | lrm: 0.21 | dt: 277ms | tok/sec: 947,845 | mfu: 41.1% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.343218 | lrm: 0.23 | dt: 266ms | tok/sec: 984,096 | mfu: 42.6% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.180196 | lrm: 0.25 | dt: 270ms | tok/sec: 970,351 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.013992 | lrm: 0.27 | dt: 272ms | tok/sec: 964,356 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.849128 | lrm: 0.29 | dt: 274ms | tok/sec: 955,056 | mfu: 41.4% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.691894 | lrm: 0.30 | dt: 266ms | tok/sec: 986,440 | mfu: 42.7% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.540824 | lrm: 0.32 | dt: 273ms | tok/sec: 960,681 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.393224 | lrm: 0.34 | dt: 273ms | tok/sec: 959,380 | mfu: 41.6% | epoch: 1 | remaining: 295s    
