Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.957033 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,508 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.891809 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,460 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.834774 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,227 | mfu: 37.9% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.779011 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,928 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.728551 | lrm: 1.00 | dt: 347ms | tok/sec: 1,512,980 | mfu: 36.6% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.681090 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,217 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.637652 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,855 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.596456 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,282 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.558461 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,528 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.518055 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,384 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.479752 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,100 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.445014 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,479 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.411310 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,585 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.378229 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,354 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.348838 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,864 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.318892 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,128 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.285394 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,780 | mfu: 39.1% | epoch: 1 | remaining: 293s    
