Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007999 | lrm: 0.05 | dt: 271ms | tok/sec: 968,497 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003177 | lrm: 0.07 | dt: 277ms | tok/sec: 946,254 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994999 | lrm: 0.09 | dt: 271ms | tok/sec: 965,786 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.981153 | lrm: 0.11 | dt: 268ms | tok/sec: 976,536 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.955793 | lrm: 0.12 | dt: 271ms | tok/sec: 966,305 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.901730 | lrm: 0.14 | dt: 271ms | tok/sec: 967,272 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.832629 | lrm: 0.16 | dt: 269ms | tok/sec: 974,982 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.725412 | lrm: 0.18 | dt: 266ms | tok/sec: 985,349 | mfu: 42.7% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.600573 | lrm: 0.20 | dt: 275ms | tok/sec: 953,502 | mfu: 41.3% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.463043 | lrm: 0.21 | dt: 274ms | tok/sec: 956,228 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.314368 | lrm: 0.23 | dt: 270ms | tok/sec: 970,116 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.160383 | lrm: 0.25 | dt: 271ms | tok/sec: 967,400 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.001581 | lrm: 0.27 | dt: 271ms | tok/sec: 968,096 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.843080 | lrm: 0.29 | dt: 272ms | tok/sec: 963,806 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.691367 | lrm: 0.30 | dt: 267ms | tok/sec: 981,333 | mfu: 42.5% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.545380 | lrm: 0.32 | dt: 275ms | tok/sec: 954,030 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.402282 | lrm: 0.34 | dt: 272ms | tok/sec: 963,630 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.267998 | lrm: 0.36 | dt: 272ms | tok/sec: 964,000 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.141172 | lrm: 0.38 | dt: 269ms | tok/sec: 973,821 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.024102 | lrm: 0.39 | dt: 270ms | tok/sec: 971,214 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.910768 | lrm: 0.41 | dt: 271ms | tok/sec: 965,756 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.804421 | lrm: 0.43 | dt: 272ms | tok/sec: 965,497 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.703150 | lrm: 0.45 | dt: 272ms | tok/sec: 963,091 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.608222 | lrm: 0.47 | dt: 272ms | tok/sec: 964,423 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.518229 | lrm: 0.48 | dt: 273ms | tok/sec: 961,221 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.433074 | lrm: 0.50 | dt: 272ms | tok/sec: 962,479 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.355937 | lrm: 0.52 | dt: 271ms | tok/sec: 966,038 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.281490 | lrm: 0.54 | dt: 271ms | tok/sec: 967,693 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.213891 | lrm: 0.56 | dt: 274ms | tok/sec: 958,433 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.148154 | lrm: 0.58 | dt: 271ms | tok/sec: 967,663 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.087871 | lrm: 0.59 | dt: 271ms | tok/sec: 968,283 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.032933 | lrm: 0.61 | dt: 273ms | tok/sec: 961,845 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.980392 | lrm: 0.63 | dt: 272ms | tok/sec: 962,380 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.929372 | lrm: 0.65 | dt: 272ms | tok/sec: 965,279 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.883944 | lrm: 0.67 | dt: 271ms | tok/sec: 965,680 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.838926 | lrm: 0.68 | dt: 273ms | tok/sec: 958,923 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.799608 | lrm: 0.70 | dt: 272ms | tok/sec: 962,958 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.762233 | lrm: 0.72 | dt: 271ms | tok/sec: 968,851 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.726317 | lrm: 0.74 | dt: 271ms | tok/sec: 967,081 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691982 | lrm: 0.76 | dt: 271ms | tok/sec: 968,738 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.657690 | lrm: 0.77 | dt: 270ms | tok/sec: 971,480 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.627830 | lrm: 0.79 | dt: 271ms | tok/sec: 967,138 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.599095 | lrm: 0.81 | dt: 273ms | tok/sec: 961,718 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.572529 | lrm: 0.83 | dt: 272ms | tok/sec: 962,957 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.545242 | lrm: 0.85 | dt: 273ms | tok/sec: 960,943 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.517844 | lrm: 0.87 | dt: 273ms | tok/sec: 959,787 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.493469 | lrm: 0.88 | dt: 272ms | tok/sec: 963,271 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.466519 | lrm: 0.90 | dt: 274ms | tok/sec: 955,642 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.441695 | lrm: 0.92 | dt: 270ms | tok/sec: 970,809 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.415574 | lrm: 0.94 | dt: 271ms | tok/sec: 966,237 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.389281 | lrm: 0.96 | dt: 273ms | tok/sec: 960,010 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.367034 | lrm: 0.97 | dt: 274ms | tok/sec: 957,473 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.344136 | lrm: 0.99 | dt: 272ms | tok/sec: 963,208 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.323562 | lrm: 1.00 | dt: 272ms | tok/sec: 963,455 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.298921 | lrm: 1.00 | dt: 271ms | tok/sec: 967,028 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.272648 | lrm: 1.00 | dt: 276ms | tok/sec: 950,178 | mfu: 41.2% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.246399 | lrm: 1.00 | dt: 271ms | tok/sec: 966,219 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.224264 | lrm: 1.00 | dt: 269ms | tok/sec: 974,551 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.199915 | lrm: 1.00 | dt: 271ms | tok/sec: 968,030 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.176961 | lrm: 1.00 | dt: 273ms | tok/sec: 958,549 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.155634 | lrm: 1.00 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.132653 | lrm: 1.00 | dt: 272ms | tok/sec: 962,686 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.108446 | lrm: 1.00 | dt: 273ms | tok/sec: 960,446 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.084236 | lrm: 1.00 | dt: 270ms | tok/sec: 969,667 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.061787 | lrm: 1.00 | dt: 272ms | tok/sec: 962,976 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.040029 | lrm: 1.00 | dt: 271ms | tok/sec: 968,178 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.011471 | lrm: 1.00 | dt: 271ms | tok/sec: 968,293 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.985922 | lrm: 1.00 | dt: 273ms | tok/sec: 960,815 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.959083 | lrm: 1.00 | dt: 273ms | tok/sec: 961,788 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.935430 | lrm: 1.00 | dt: 272ms | tok/sec: 965,420 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.911987 | lrm: 1.00 | dt: 269ms | tok/sec: 973,673 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.889168 | lrm: 1.00 | dt: 273ms | tok/sec: 960,542 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.866464 | lrm: 1.00 | dt: 272ms | tok/sec: 962,562 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.842991 | lrm: 1.00 | dt: 271ms | tok/sec: 968,237 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.815803 | lrm: 1.00 | dt: 270ms | tok/sec: 970,760 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.793411 | lrm: 1.00 | dt: 270ms | tok/sec: 969,121 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.769341 | lrm: 1.00 | dt: 272ms | tok/sec: 964,457 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.746507 | lrm: 1.00 | dt: 273ms | tok/sec: 959,297 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.723466 | lrm: 1.00 | dt: 270ms | tok/sec: 971,534 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.702357 | lrm: 1.00 | dt: 270ms | tok/sec: 969,236 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.676192 | lrm: 1.00 | dt: 274ms | tok/sec: 957,875 | mfu: 41.5% | epoch: 1 | remaining: 277s    
