Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180242 | lrm: 1.00 | dt: 133ms | tok/sec: 988,351 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.960896 | lrm: 1.00 | dt: 134ms | tok/sec: 974,633 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.847243 | lrm: 1.00 | dt: 134ms | tok/sec: 974,756 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.587015 | lrm: 1.00 | dt: 136ms | tok/sec: 961,582 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.303571 | lrm: 1.00 | dt: 135ms | tok/sec: 968,331 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.108912 | lrm: 1.00 | dt: 136ms | tok/sec: 963,309 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.907901 | lrm: 1.00 | dt: 156ms | tok/sec: 840,456 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.714296 | lrm: 1.00 | dt: 144ms | tok/sec: 909,897 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.530566 | lrm: 1.00 | dt: 138ms | tok/sec: 949,178 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.357361 | lrm: 1.00 | dt: 137ms | tok/sec: 956,388 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.197164 | lrm: 1.00 | dt: 137ms | tok/sec: 956,507 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.050076 | lrm: 1.00 | dt: 137ms | tok/sec: 958,994 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.913811 | lrm: 1.00 | dt: 139ms | tok/sec: 943,351 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.787182 | lrm: 1.00 | dt: 151ms | tok/sec: 866,783 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.675421 | lrm: 1.00 | dt: 147ms | tok/sec: 893,756 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.575158 | lrm: 1.00 | dt: 140ms | tok/sec: 936,786 | mfu: 40.6% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.477888 | lrm: 1.00 | dt: 139ms | tok/sec: 944,644 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.392023 | lrm: 1.00 | dt: 137ms | tok/sec: 955,223 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.313119 | lrm: 1.00 | dt: 137ms | tok/sec: 957,836 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.243827 | lrm: 1.00 | dt: 140ms | tok/sec: 939,336 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.179228 | lrm: 1.00 | dt: 146ms | tok/sec: 895,744 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.119365 | lrm: 1.00 | dt: 146ms | tok/sec: 896,094 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.062433 | lrm: 1.00 | dt: 143ms | tok/sec: 918,569 | mfu: 39.8% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 6.012762 | lrm: 1.00 | dt: 139ms | tok/sec: 941,457 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.959461 | lrm: 1.00 | dt: 139ms | tok/sec: 943,231 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.916416 | lrm: 1.00 | dt: 138ms | tok/sec: 953,143 | mfu: 41.3% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.878795 | lrm: 1.00 | dt: 142ms | tok/sec: 926,246 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.844080 | lrm: 1.00 | dt: 145ms | tok/sec: 900,838 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.807152 | lrm: 1.00 | dt: 145ms | tok/sec: 906,555 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.773193 | lrm: 1.00 | dt: 143ms | tok/sec: 917,893 | mfu: 39.8% | epoch: 1 | remaining: 297s    
