Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.006819 | lrm: 0.07 | dt: 318ms | tok/sec: 1,646,300 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 9.000217 | lrm: 0.09 | dt: 334ms | tok/sec: 1,570,074 | mfu: 37.9% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 8.988090 | lrm: 0.11 | dt: 327ms | tok/sec: 1,603,173 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 8.965471 | lrm: 0.13 | dt: 314ms | tok/sec: 1,671,749 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 8.922865 | lrm: 0.15 | dt: 339ms | tok/sec: 1,545,619 | mfu: 37.3% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 8.847406 | lrm: 0.17 | dt: 377ms | tok/sec: 1,390,394 | mfu: 33.6% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 8.741490 | lrm: 0.20 | dt: 312ms | tok/sec: 1,679,973 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 8.620843 | lrm: 0.22 | dt: 322ms | tok/sec: 1,625,836 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 8.486256 | lrm: 0.24 | dt: 331ms | tok/sec: 1,586,345 | mfu: 38.3% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 8.331805 | lrm: 0.26 | dt: 320ms | tok/sec: 1,640,217 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 8.166422 | lrm: 0.29 | dt: 323ms | tok/sec: 1,625,050 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 8.001994 | lrm: 0.31 | dt: 329ms | tok/sec: 1,594,203 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 7.835579 | lrm: 0.33 | dt: 338ms | tok/sec: 1,550,457 | mfu: 37.5% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 7.673950 | lrm: 0.35 | dt: 363ms | tok/sec: 1,445,897 | mfu: 34.9% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 7.521802 | lrm: 0.38 | dt: 316ms | tok/sec: 1,660,142 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 7.376886 | lrm: 0.40 | dt: 325ms | tok/sec: 1,612,585 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 7.239692 | lrm: 0.42 | dt: 330ms | tok/sec: 1,587,069 | mfu: 38.3% | epoch: 1 | remaining: 293s    
