Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697228 | lrm: 1.00 | dt: 155ms | tok/sec: 1,690,102 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.090689 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,517 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.694403 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,360 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.407204 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,618 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.165964 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,361 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.963239 | lrm: 1.00 | dt: 172ms | tok/sec: 1,525,728 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.795563 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,910 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.655354 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,674 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533721 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,787 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.433217 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,808 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.343337 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,336 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.258895 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,341 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.186678 | lrm: 1.00 | dt: 169ms | tok/sec: 1,553,022 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.120294 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,740 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.058601 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,149 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.002178 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,434 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.947476 | lrm: 1.00 | dt: 178ms | tok/sec: 1,474,008 | mfu: 35.6% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.898738 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,932 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.853475 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,775 | mfu: 37.0% | epoch: 1 | remaining: 298s    
step 00020 (0.5%) | loss: 5.809512 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,830 | mfu: 39.5% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.770786 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,012 | mfu: 39.5% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.736174 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,048 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.702266 | lrm: 1.00 | dt: 177ms | tok/sec: 1,480,726 | mfu: 35.8% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.670211 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,096 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.638049 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,962 | mfu: 37.9% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.607318 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,542 | mfu: 37.3% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.576371 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,260 | mfu: 38.4% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.548798 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,666 | mfu: 40.1% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.521593 | lrm: 1.00 | dt: 170ms | tok/sec: 1,537,817 | mfu: 37.2% | epoch: 1 | remaining: 297s    
step 00030 (1.1%) | loss: 5.491923 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,570 | mfu: 38.1% | epoch: 1 | remaining: 297s    
