Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 20860ms | tok/sec: 12,566 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,352 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,375 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,631 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,726 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,538 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,699 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,330 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,048 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,711 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,871 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010423 | lrm: 0.03 | dt: 263ms | tok/sec: 996,351 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007887 | lrm: 0.05 | dt: 271ms | tok/sec: 967,765 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002909 | lrm: 0.07 | dt: 280ms | tok/sec: 935,720 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994521 | lrm: 0.09 | dt: 272ms | tok/sec: 963,207 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980731 | lrm: 0.11 | dt: 270ms | tok/sec: 972,078 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957886 | lrm: 0.12 | dt: 268ms | tok/sec: 976,590 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918668 | lrm: 0.14 | dt: 272ms | tok/sec: 964,823 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.853081 | lrm: 0.16 | dt: 269ms | tok/sec: 974,951 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.751599 | lrm: 0.18 | dt: 267ms | tok/sec: 981,740 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.629433 | lrm: 0.20 | dt: 272ms | tok/sec: 963,321 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.495860 | lrm: 0.21 | dt: 272ms | tok/sec: 964,706 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.342236 | lrm: 0.23 | dt: 268ms | tok/sec: 977,108 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.178009 | lrm: 0.25 | dt: 268ms | tok/sec: 977,573 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.010304 | lrm: 0.27 | dt: 273ms | tok/sec: 960,409 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.843872 | lrm: 0.29 | dt: 270ms | tok/sec: 972,060 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.685361 | lrm: 0.30 | dt: 269ms | tok/sec: 974,698 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.533359 | lrm: 0.32 | dt: 272ms | tok/sec: 963,995 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.384987 | lrm: 0.34 | dt: 273ms | tok/sec: 959,146 | mfu: 41.5% | epoch: 1 | remaining: 295s    
