Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007072 | lrm: 0.06 | dt: 326ms | tok/sec: 1,606,018 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 9.000985 | lrm: 0.08 | dt: 323ms | tok/sec: 1,625,253 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 8.990073 | lrm: 0.11 | dt: 317ms | tok/sec: 1,651,996 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 8.970593 | lrm: 0.13 | dt: 323ms | tok/sec: 1,620,728 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00018 (0.7%) | loss: 8.935569 | lrm: 0.15 | dt: 325ms | tok/sec: 1,611,602 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00019 (0.8%) | loss: 8.874177 | lrm: 0.17 | dt: 322ms | tok/sec: 1,627,507 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 8.777897 | lrm: 0.19 | dt: 323ms | tok/sec: 1,624,449 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 8.655263 | lrm: 0.21 | dt: 322ms | tok/sec: 1,626,964 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 8.523055 | lrm: 0.23 | dt: 325ms | tok/sec: 1,613,986 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 8.376526 | lrm: 0.26 | dt: 325ms | tok/sec: 1,614,846 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 8.213956 | lrm: 0.28 | dt: 332ms | tok/sec: 1,578,464 | mfu: 38.1% | epoch: 1 | remaining: 296s    
step 00025 (1.5%) | loss: 8.048262 | lrm: 0.30 | dt: 319ms | tok/sec: 1,641,463 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 7.880076 | lrm: 0.32 | dt: 322ms | tok/sec: 1,629,669 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 7.715904 | lrm: 0.34 | dt: 326ms | tok/sec: 1,609,395 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 7.560722 | lrm: 0.36 | dt: 325ms | tok/sec: 1,611,977 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00029 (1.9%) | loss: 7.412450 | lrm: 0.39 | dt: 324ms | tok/sec: 1,619,143 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00030 (2.0%) | loss: 7.273028 | lrm: 0.41 | dt: 325ms | tok/sec: 1,610,906 | mfu: 38.9% | epoch: 1 | remaining: 294s    
