Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.883338 | lrm: 1.00 | dt: 334ms | tok/sec: 1,567,850 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00015 (0.5%) | loss: 5.827303 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,607 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00016 (0.6%) | loss: 5.779638 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,445 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.732713 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,629 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.690954 | lrm: 1.00 | dt: 342ms | tok/sec: 1,533,307 | mfu: 37.0% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.649968 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,687 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.612553 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,397 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.576895 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,874 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.545056 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,819 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.510056 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,781 | mfu: 37.4% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.476519 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,885 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00025 (1.6%) | loss: 5.445754 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,725 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00026 (1.7%) | loss: 5.417522 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,627 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.389833 | lrm: 1.00 | dt: 337ms | tok/sec: 1,553,741 | mfu: 37.5% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.363292 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,962 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.335690 | lrm: 1.00 | dt: 349ms | tok/sec: 1,501,767 | mfu: 36.3% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.305758 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,164 | mfu: 39.0% | epoch: 1 | remaining: 293s    
