Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 133ms | tok/sec: 983,763 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502731 | lrm: 1.00 | dt: 134ms | tok/sec: 978,463 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047902 | lrm: 1.00 | dt: 135ms | tok/sec: 973,072 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696491 | lrm: 1.00 | dt: 136ms | tok/sec: 963,535 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384847 | lrm: 1.00 | dt: 138ms | tok/sec: 951,931 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137788 | lrm: 1.00 | dt: 137ms | tok/sec: 956,424 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931576 | lrm: 1.00 | dt: 160ms | tok/sec: 817,051 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757216 | lrm: 1.00 | dt: 144ms | tok/sec: 912,583 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611607 | lrm: 1.00 | dt: 138ms | tok/sec: 952,878 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485657 | lrm: 1.00 | dt: 137ms | tok/sec: 955,537 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373694 | lrm: 1.00 | dt: 138ms | tok/sec: 951,712 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281031 | lrm: 1.00 | dt: 137ms | tok/sec: 955,875 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199171 | lrm: 1.00 | dt: 141ms | tok/sec: 931,069 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124774 | lrm: 1.00 | dt: 151ms | tok/sec: 868,067 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064259 | lrm: 1.00 | dt: 147ms | tok/sec: 890,559 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010692 | lrm: 1.00 | dt: 139ms | tok/sec: 939,604 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.957043 | lrm: 1.00 | dt: 137ms | tok/sec: 954,140 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909749 | lrm: 1.00 | dt: 138ms | tok/sec: 948,954 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.867087 | lrm: 1.00 | dt: 137ms | tok/sec: 953,751 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.830962 | lrm: 1.00 | dt: 141ms | tok/sec: 931,139 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.797300 | lrm: 1.00 | dt: 147ms | tok/sec: 894,381 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.764569 | lrm: 1.00 | dt: 147ms | tok/sec: 892,247 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.732798 | lrm: 1.00 | dt: 140ms | tok/sec: 934,572 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.704291 | lrm: 1.00 | dt: 139ms | tok/sec: 944,660 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.669815 | lrm: 1.00 | dt: 138ms | tok/sec: 948,219 | mfu: 42.6% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.642526 | lrm: 1.00 | dt: 141ms | tok/sec: 930,825 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.619423 | lrm: 1.00 | dt: 141ms | tok/sec: 927,249 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.597557 | lrm: 1.00 | dt: 146ms | tok/sec: 899,979 | mfu: 40.4% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.572804 | lrm: 1.00 | dt: 145ms | tok/sec: 905,052 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.548952 | lrm: 1.00 | dt: 142ms | tok/sec: 921,095 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.525048 | lrm: 1.00 | dt: 141ms | tok/sec: 931,805 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.499541 | lrm: 1.00 | dt: 138ms | tok/sec: 949,382 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.478804 | lrm: 1.00 | dt: 140ms | tok/sec: 934,264 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.454169 | lrm: 1.00 | dt: 143ms | tok/sec: 918,428 | mfu: 41.2% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.430575 | lrm: 1.00 | dt: 143ms | tok/sec: 914,832 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.410892 | lrm: 1.00 | dt: 142ms | tok/sec: 923,658 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.387047 | lrm: 1.00 | dt: 142ms | tok/sec: 922,983 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.365435 | lrm: 1.00 | dt: 140ms | tok/sec: 937,490 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.343573 | lrm: 1.00 | dt: 140ms | tok/sec: 937,131 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.321420 | lrm: 1.00 | dt: 139ms | tok/sec: 943,063 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.300449 | lrm: 1.00 | dt: 143ms | tok/sec: 919,567 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.281873 | lrm: 1.00 | dt: 143ms | tok/sec: 914,659 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.259310 | lrm: 1.00 | dt: 141ms | tok/sec: 929,657 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.240262 | lrm: 1.00 | dt: 142ms | tok/sec: 924,588 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.223751 | lrm: 1.00 | dt: 141ms | tok/sec: 929,393 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.206674 | lrm: 1.00 | dt: 142ms | tok/sec: 923,956 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.187320 | lrm: 1.00 | dt: 140ms | tok/sec: 936,304 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.169630 | lrm: 1.00 | dt: 142ms | tok/sec: 922,889 | mfu: 41.4% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.151600 | lrm: 1.00 | dt: 143ms | tok/sec: 913,889 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.132453 | lrm: 1.00 | dt: 142ms | tok/sec: 926,232 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.111596 | lrm: 1.00 | dt: 141ms | tok/sec: 931,734 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.088322 | lrm: 1.00 | dt: 139ms | tok/sec: 945,977 | mfu: 42.5% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.071571 | lrm: 1.00 | dt: 141ms | tok/sec: 930,198 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.052108 | lrm: 1.00 | dt: 140ms | tok/sec: 936,306 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.032836 | lrm: 1.00 | dt: 140ms | tok/sec: 933,593 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.013415 | lrm: 1.00 | dt: 144ms | tok/sec: 910,867 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00057 (2.2%) | loss: 4.997944 | lrm: 1.00 | dt: 141ms | tok/sec: 929,371 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.984789 | lrm: 1.00 | dt: 140ms | tok/sec: 935,105 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.963929 | lrm: 1.00 | dt: 140ms | tok/sec: 938,580 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.945829 | lrm: 1.00 | dt: 139ms | tok/sec: 944,966 | mfu: 42.4% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 4.922924 | lrm: 1.00 | dt: 140ms | tok/sec: 937,960 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.904967 | lrm: 1.00 | dt: 141ms | tok/sec: 928,914 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.888787 | lrm: 1.00 | dt: 144ms | tok/sec: 912,404 | mfu: 41.0% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.872864 | lrm: 1.00 | dt: 141ms | tok/sec: 928,503 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.856484 | lrm: 1.00 | dt: 143ms | tok/sec: 918,605 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.836961 | lrm: 1.00 | dt: 140ms | tok/sec: 936,387 | mfu: 42.0% | epoch: 1 | remaining: 292s    
