Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10077ms | tok/sec: 26,013 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,340 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,059,072 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,595 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,169 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,902 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,515 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,730 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,190 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,206 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,616 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,844 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,171 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010462 | lrm: 0.03 | dt: 263ms | tok/sec: 996,411 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008046 | lrm: 0.05 | dt: 273ms | tok/sec: 959,031 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003343 | lrm: 0.07 | dt: 277ms | tok/sec: 945,751 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995590 | lrm: 0.09 | dt: 272ms | tok/sec: 965,201 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983377 | lrm: 0.11 | dt: 268ms | tok/sec: 978,793 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964401 | lrm: 0.12 | dt: 271ms | tok/sec: 966,730 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.934209 | lrm: 0.14 | dt: 271ms | tok/sec: 966,498 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.886524 | lrm: 0.16 | dt: 269ms | tok/sec: 973,263 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.812174 | lrm: 0.18 | dt: 271ms | tok/sec: 967,796 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.702399 | lrm: 0.20 | dt: 271ms | tok/sec: 966,269 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.565661 | lrm: 0.21 | dt: 270ms | tok/sec: 969,819 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.421431 | lrm: 0.23 | dt: 269ms | tok/sec: 975,542 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.266070 | lrm: 0.25 | dt: 270ms | tok/sec: 970,114 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.099912 | lrm: 0.27 | dt: 271ms | tok/sec: 965,960 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.932668 | lrm: 0.29 | dt: 271ms | tok/sec: 968,838 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.771497 | lrm: 0.30 | dt: 270ms | tok/sec: 970,487 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.614923 | lrm: 0.32 | dt: 269ms | tok/sec: 973,106 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.462021 | lrm: 0.34 | dt: 274ms | tok/sec: 955,412 | mfu: 41.4% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.319452 | lrm: 0.36 | dt: 271ms | tok/sec: 968,208 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.184989 | lrm: 0.38 | dt: 270ms | tok/sec: 971,938 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.060684 | lrm: 0.39 | dt: 273ms | tok/sec: 959,322 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.940728 | lrm: 0.41 | dt: 272ms | tok/sec: 965,184 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.828401 | lrm: 0.43 | dt: 270ms | tok/sec: 970,830 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.721761 | lrm: 0.45 | dt: 270ms | tok/sec: 969,360 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.622422 | lrm: 0.47 | dt: 274ms | tok/sec: 955,957 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.528684 | lrm: 0.48 | dt: 269ms | tok/sec: 974,644 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440531 | lrm: 0.50 | dt: 270ms | tok/sec: 972,108 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.360683 | lrm: 0.52 | dt: 272ms | tok/sec: 963,979 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.283948 | lrm: 0.54 | dt: 272ms | tok/sec: 962,493 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214186 | lrm: 0.56 | dt: 270ms | tok/sec: 970,079 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147232 | lrm: 0.58 | dt: 273ms | tok/sec: 961,079 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086253 | lrm: 0.59 | dt: 273ms | tok/sec: 959,139 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030527 | lrm: 0.61 | dt: 274ms | tok/sec: 955,879 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.977128 | lrm: 0.63 | dt: 267ms | tok/sec: 982,402 | mfu: 42.6% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926224 | lrm: 0.65 | dt: 271ms | tok/sec: 967,530 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.881218 | lrm: 0.67 | dt: 274ms | tok/sec: 957,585 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836571 | lrm: 0.68 | dt: 273ms | tok/sec: 958,874 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.797262 | lrm: 0.70 | dt: 270ms | tok/sec: 970,134 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.760114 | lrm: 0.72 | dt: 272ms | tok/sec: 965,128 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724952 | lrm: 0.74 | dt: 270ms | tok/sec: 970,943 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691728 | lrm: 0.76 | dt: 270ms | tok/sec: 971,270 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.658177 | lrm: 0.77 | dt: 271ms | tok/sec: 965,691 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628900 | lrm: 0.79 | dt: 272ms | tok/sec: 964,069 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.601469 | lrm: 0.81 | dt: 270ms | tok/sec: 970,043 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.576094 | lrm: 0.83 | dt: 272ms | tok/sec: 962,862 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.549516 | lrm: 0.85 | dt: 275ms | tok/sec: 953,135 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.524243 | lrm: 0.86 | dt: 272ms | tok/sec: 965,308 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.502707 | lrm: 0.88 | dt: 270ms | tok/sec: 971,095 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.477650 | lrm: 0.90 | dt: 269ms | tok/sec: 972,755 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.453886 | lrm: 0.92 | dt: 273ms | tok/sec: 959,548 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.429878 | lrm: 0.94 | dt: 273ms | tok/sec: 959,765 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.405424 | lrm: 0.96 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.384518 | lrm: 0.97 | dt: 274ms | tok/sec: 955,226 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.362255 | lrm: 0.99 | dt: 272ms | tok/sec: 964,196 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.342029 | lrm: 1.00 | dt: 270ms | tok/sec: 969,239 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.317904 | lrm: 1.00 | dt: 275ms | tok/sec: 953,681 | mfu: 41.3% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.292923 | lrm: 1.00 | dt: 276ms | tok/sec: 951,054 | mfu: 41.2% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.267577 | lrm: 1.00 | dt: 271ms | tok/sec: 968,274 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.247282 | lrm: 1.00 | dt: 271ms | tok/sec: 967,959 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.224422 | lrm: 1.00 | dt: 276ms | tok/sec: 949,351 | mfu: 41.1% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.202787 | lrm: 1.00 | dt: 273ms | tok/sec: 961,615 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.182518 | lrm: 1.00 | dt: 271ms | tok/sec: 966,576 | mfu: 41.9% | epoch: 1 | remaining: 283s    
