Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863701 | lrm: 1.00 | dt: 133ms | tok/sec: 987,277 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496476 | lrm: 1.00 | dt: 135ms | tok/sec: 971,298 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037834 | lrm: 1.00 | dt: 136ms | tok/sec: 967,071 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693596 | lrm: 1.00 | dt: 135ms | tok/sec: 971,080 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383757 | lrm: 1.00 | dt: 136ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137592 | lrm: 1.00 | dt: 135ms | tok/sec: 973,553 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931135 | lrm: 1.00 | dt: 155ms | tok/sec: 847,795 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756621 | lrm: 1.00 | dt: 152ms | tok/sec: 860,888 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611195 | lrm: 1.00 | dt: 140ms | tok/sec: 932,901 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485441 | lrm: 1.00 | dt: 138ms | tok/sec: 950,680 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373355 | lrm: 1.00 | dt: 136ms | tok/sec: 961,698 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280621 | lrm: 1.00 | dt: 137ms | tok/sec: 954,404 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198862 | lrm: 1.00 | dt: 136ms | tok/sec: 962,634 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124415 | lrm: 1.00 | dt: 145ms | tok/sec: 902,480 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.063824 | lrm: 1.00 | dt: 149ms | tok/sec: 879,510 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.009940 | lrm: 1.00 | dt: 142ms | tok/sec: 926,001 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.955816 | lrm: 1.00 | dt: 139ms | tok/sec: 942,356 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.908246 | lrm: 1.00 | dt: 137ms | tok/sec: 953,601 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.865449 | lrm: 1.00 | dt: 139ms | tok/sec: 944,675 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.828752 | lrm: 1.00 | dt: 138ms | tok/sec: 950,039 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.794064 | lrm: 1.00 | dt: 142ms | tok/sec: 922,467 | mfu: 40.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.760318 | lrm: 1.00 | dt: 147ms | tok/sec: 890,742 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.727556 | lrm: 1.00 | dt: 144ms | tok/sec: 908,774 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.698116 | lrm: 1.00 | dt: 141ms | tok/sec: 930,453 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.662512 | lrm: 1.00 | dt: 139ms | tok/sec: 945,809 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.634006 | lrm: 1.00 | dt: 140ms | tok/sec: 936,178 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.609722 | lrm: 1.00 | dt: 139ms | tok/sec: 943,990 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.586715 | lrm: 1.00 | dt: 142ms | tok/sec: 922,943 | mfu: 40.0% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.560727 | lrm: 1.00 | dt: 145ms | tok/sec: 901,089 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.535632 | lrm: 1.00 | dt: 142ms | tok/sec: 920,914 | mfu: 39.9% | epoch: 1 | remaining: 297s    
