Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9749ms | tok/sec: 13,444 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850834 | lrm: 1.00 | dt: 186ms | tok/sec: 706,224 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476052 | lrm: 1.00 | dt: 191ms | tok/sec: 685,821 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.011140 | lrm: 1.00 | dt: 190ms | tok/sec: 690,367 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657157 | lrm: 1.00 | dt: 190ms | tok/sec: 689,503 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349640 | lrm: 1.00 | dt: 209ms | tok/sec: 626,685 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104919 | lrm: 1.00 | dt: 196ms | tok/sec: 667,484 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899907 | lrm: 1.00 | dt: 191ms | tok/sec: 686,497 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.727052 | lrm: 1.00 | dt: 191ms | tok/sec: 684,664 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.583193 | lrm: 1.00 | dt: 189ms | tok/sec: 692,504 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458654 | lrm: 1.00 | dt: 206ms | tok/sec: 637,184 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348103 | lrm: 1.00 | dt: 201ms | tok/sec: 651,523 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.257271 | lrm: 1.00 | dt: 193ms | tok/sec: 677,513 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176874 | lrm: 1.00 | dt: 191ms | tok/sec: 685,542 | mfu: 44.1% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.103430 | lrm: 1.00 | dt: 192ms | tok/sec: 681,885 | mfu: 43.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.044070 | lrm: 1.00 | dt: 203ms | tok/sec: 647,087 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.991432 | lrm: 1.00 | dt: 203ms | tok/sec: 646,853 | mfu: 41.6% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.938513 | lrm: 1.00 | dt: 196ms | tok/sec: 669,215 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.891473 | lrm: 1.00 | dt: 192ms | tok/sec: 683,130 | mfu: 44.0% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.848558 | lrm: 1.00 | dt: 193ms | tok/sec: 678,679 | mfu: 43.7% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.812407 | lrm: 1.00 | dt: 202ms | tok/sec: 650,403 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.778443 | lrm: 1.00 | dt: 202ms | tok/sec: 648,148 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.745192 | lrm: 1.00 | dt: 195ms | tok/sec: 671,190 | mfu: 43.2% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.713054 | lrm: 1.00 | dt: 194ms | tok/sec: 675,120 | mfu: 43.5% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.683608 | lrm: 1.00 | dt: 193ms | tok/sec: 680,443 | mfu: 43.8% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.647270 | lrm: 1.00 | dt: 198ms | tok/sec: 662,521 | mfu: 42.7% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.617889 | lrm: 1.00 | dt: 201ms | tok/sec: 651,768 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.592838 | lrm: 1.00 | dt: 199ms | tok/sec: 657,652 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.568756 | lrm: 1.00 | dt: 194ms | tok/sec: 676,637 | mfu: 43.6% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.541529 | lrm: 1.00 | dt: 196ms | tok/sec: 670,375 | mfu: 43.2% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.516165 | lrm: 1.00 | dt: 197ms | tok/sec: 665,342 | mfu: 42.8% | epoch: 1 | remaining: 296s    
