Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007903 | lrm: 0.05 | dt: 272ms | tok/sec: 962,850 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002946 | lrm: 0.07 | dt: 272ms | tok/sec: 963,696 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994608 | lrm: 0.09 | dt: 272ms | tok/sec: 962,664 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.981014 | lrm: 0.11 | dt: 268ms | tok/sec: 979,094 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.958716 | lrm: 0.12 | dt: 273ms | tok/sec: 961,183 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.920800 | lrm: 0.14 | dt: 273ms | tok/sec: 961,100 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.857566 | lrm: 0.16 | dt: 269ms | tok/sec: 976,227 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.758495 | lrm: 0.18 | dt: 270ms | tok/sec: 972,285 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.636591 | lrm: 0.20 | dt: 269ms | tok/sec: 975,720 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.503724 | lrm: 0.21 | dt: 270ms | tok/sec: 972,679 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.350701 | lrm: 0.23 | dt: 269ms | tok/sec: 973,623 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.187298 | lrm: 0.25 | dt: 272ms | tok/sec: 962,701 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.020611 | lrm: 0.27 | dt: 270ms | tok/sec: 969,503 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.855150 | lrm: 0.29 | dt: 269ms | tok/sec: 973,586 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.697148 | lrm: 0.30 | dt: 267ms | tok/sec: 983,232 | mfu: 42.6% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.545384 | lrm: 0.32 | dt: 272ms | tok/sec: 962,562 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.397136 | lrm: 0.34 | dt: 272ms | tok/sec: 964,115 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.258976 | lrm: 0.36 | dt: 270ms | tok/sec: 972,329 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.128682 | lrm: 0.38 | dt: 269ms | tok/sec: 973,106 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.008200 | lrm: 0.39 | dt: 272ms | tok/sec: 962,898 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.891899 | lrm: 0.41 | dt: 271ms | tok/sec: 968,267 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.783129 | lrm: 0.43 | dt: 271ms | tok/sec: 967,293 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.679780 | lrm: 0.45 | dt: 271ms | tok/sec: 967,764 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.583627 | lrm: 0.47 | dt: 270ms | tok/sec: 970,620 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.492719 | lrm: 0.48 | dt: 276ms | tok/sec: 948,966 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.407273 | lrm: 0.50 | dt: 272ms | tok/sec: 964,123 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.329929 | lrm: 0.52 | dt: 270ms | tok/sec: 972,615 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.255719 | lrm: 0.54 | dt: 269ms | tok/sec: 976,205 | mfu: 42.3% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.188295 | lrm: 0.56 | dt: 272ms | tok/sec: 965,462 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.123548 | lrm: 0.57 | dt: 272ms | tok/sec: 964,920 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.064401 | lrm: 0.59 | dt: 273ms | tok/sec: 961,250 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.010204 | lrm: 0.61 | dt: 272ms | tok/sec: 963,611 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.958076 | lrm: 0.63 | dt: 273ms | tok/sec: 959,759 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.908399 | lrm: 0.65 | dt: 273ms | tok/sec: 961,003 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.864444 | lrm: 0.67 | dt: 271ms | tok/sec: 968,560 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.820679 | lrm: 0.68 | dt: 269ms | tok/sec: 975,037 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.782153 | lrm: 0.70 | dt: 273ms | tok/sec: 960,722 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.745589 | lrm: 0.72 | dt: 273ms | tok/sec: 959,582 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.710883 | lrm: 0.74 | dt: 272ms | tok/sec: 965,184 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.677860 | lrm: 0.76 | dt: 275ms | tok/sec: 952,971 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.644025 | lrm: 0.77 | dt: 270ms | tok/sec: 971,285 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.614318 | lrm: 0.79 | dt: 273ms | tok/sec: 958,830 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.586621 | lrm: 0.81 | dt: 271ms | tok/sec: 968,789 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.561371 | lrm: 0.83 | dt: 272ms | tok/sec: 964,238 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.535130 | lrm: 0.85 | dt: 274ms | tok/sec: 956,585 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.509587 | lrm: 0.86 | dt: 272ms | tok/sec: 962,565 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.486614 | lrm: 0.88 | dt: 273ms | tok/sec: 958,710 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.460234 | lrm: 0.90 | dt: 272ms | tok/sec: 962,374 | mfu: 41.7% | epoch: 1 | remaining: 286s    
