Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.960498 | lrm: 1.00 | dt: 364ms | tok/sec: 1,440,382 | mfu: 34.8% | epoch: 1 | remaining: 299s    
step 00015 (0.5%) | loss: 5.895160 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,416 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00016 (0.6%) | loss: 5.838820 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,065 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.783887 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,603 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.734325 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,121 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.687080 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,969 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.643568 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.602646 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,285 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.566831 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,007 | mfu: 37.6% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.528074 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,238 | mfu: 38.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.490356 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,330 | mfu: 38.4% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.455264 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,364 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.422023 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,834 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.389972 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,434 | mfu: 38.1% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.360918 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,477 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.330800 | lrm: 1.00 | dt: 355ms | tok/sec: 1,475,819 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.299238 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,289 | mfu: 38.4% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.269089 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,537 | mfu: 39.5% | epoch: 1 | remaining: 293s    
