Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.956672 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,379 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.891898 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,071 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.835011 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,468 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.779321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,403 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.729039 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,527 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.681588 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,732 | mfu: 38.4% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.637698 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,905 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.596766 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,952 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.560114 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,046 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.520393 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,649 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.481660 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,663 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.446318 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,162 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.412931 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,432 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.379861 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,074 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.350096 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,189 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.319591 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,625 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.287324 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,563 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.255872 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,521 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.227070 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,480 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.199042 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,776 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.165017 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,603 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.135603 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,005 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.106867 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,492 | mfu: 38.4% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.077386 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,706 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.046530 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,415 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.017454 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,548 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 4.988177 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,045 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.960490 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,453 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.933935 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,574 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.904405 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,780 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.877133 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,319 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.848558 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,641 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.819810 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,373 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.782826 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,807 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.757859 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,572 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.727695 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,833 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.696986 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,716 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.670635 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,354 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.642922 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,601 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.616822 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,567 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.588157 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,641 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.559834 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,002 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.536531 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,478 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.511265 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,779 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.479849 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,781 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.456856 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,113 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.432617 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,278 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.405453 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,597 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.382852 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,826 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.358267 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,170 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.333139 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,138 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.304679 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,552 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.281612 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,044 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.259996 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,553 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.239745 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,224 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.219968 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,702 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.198328 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,483 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.181193 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,950 | mfu: 38.9% | epoch: 1 | remaining: 280s    
