Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9440ms | tok/sec: 13,884 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 133ms | tok/sec: 987,320 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502732 | lrm: 1.00 | dt: 135ms | tok/sec: 974,260 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047906 | lrm: 1.00 | dt: 135ms | tok/sec: 968,536 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696487 | lrm: 1.00 | dt: 137ms | tok/sec: 956,256 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384833 | lrm: 1.00 | dt: 138ms | tok/sec: 952,837 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137769 | lrm: 1.00 | dt: 138ms | tok/sec: 950,067 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931562 | lrm: 1.00 | dt: 157ms | tok/sec: 834,938 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757199 | lrm: 1.00 | dt: 148ms | tok/sec: 888,448 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611589 | lrm: 1.00 | dt: 139ms | tok/sec: 942,974 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485636 | lrm: 1.00 | dt: 138ms | tok/sec: 952,852 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373681 | lrm: 1.00 | dt: 138ms | tok/sec: 951,959 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281014 | lrm: 1.00 | dt: 139ms | tok/sec: 944,625 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199156 | lrm: 1.00 | dt: 141ms | tok/sec: 928,647 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124762 | lrm: 1.00 | dt: 151ms | tok/sec: 867,634 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064247 | lrm: 1.00 | dt: 146ms | tok/sec: 896,039 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010690 | lrm: 1.00 | dt: 141ms | tok/sec: 930,691 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.957033 | lrm: 1.00 | dt: 139ms | tok/sec: 941,112 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909725 | lrm: 1.00 | dt: 138ms | tok/sec: 948,126 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.867041 | lrm: 1.00 | dt: 138ms | tok/sec: 948,075 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.830897 | lrm: 1.00 | dt: 141ms | tok/sec: 930,584 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.797219 | lrm: 1.00 | dt: 147ms | tok/sec: 889,337 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.764492 | lrm: 1.00 | dt: 146ms | tok/sec: 898,117 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.732720 | lrm: 1.00 | dt: 142ms | tok/sec: 924,012 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.704194 | lrm: 1.00 | dt: 139ms | tok/sec: 940,243 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.669709 | lrm: 1.00 | dt: 139ms | tok/sec: 946,205 | mfu: 42.5% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.642412 | lrm: 1.00 | dt: 137ms | tok/sec: 953,609 | mfu: 42.8% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.619281 | lrm: 1.00 | dt: 142ms | tok/sec: 924,548 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.597367 | lrm: 1.00 | dt: 145ms | tok/sec: 905,818 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.572596 | lrm: 1.00 | dt: 145ms | tok/sec: 905,098 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.548763 | lrm: 1.00 | dt: 142ms | tok/sec: 924,635 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.524845 | lrm: 1.00 | dt: 142ms | tok/sec: 925,546 | mfu: 41.6% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.499308 | lrm: 1.00 | dt: 137ms | tok/sec: 953,594 | mfu: 42.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.478535 | lrm: 1.00 | dt: 138ms | tok/sec: 946,785 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.453889 | lrm: 1.00 | dt: 141ms | tok/sec: 931,511 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.430275 | lrm: 1.00 | dt: 145ms | tok/sec: 902,927 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.410598 | lrm: 1.00 | dt: 144ms | tok/sec: 910,033 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.386798 | lrm: 1.00 | dt: 142ms | tok/sec: 922,587 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.365299 | lrm: 1.00 | dt: 139ms | tok/sec: 940,017 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.343475 | lrm: 1.00 | dt: 139ms | tok/sec: 940,773 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.321216 | lrm: 1.00 | dt: 140ms | tok/sec: 935,187 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.300155 | lrm: 1.00 | dt: 141ms | tok/sec: 932,069 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.281442 | lrm: 1.00 | dt: 142ms | tok/sec: 925,709 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.258784 | lrm: 1.00 | dt: 143ms | tok/sec: 915,455 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.239731 | lrm: 1.00 | dt: 142ms | tok/sec: 923,999 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.223215 | lrm: 1.00 | dt: 141ms | tok/sec: 930,294 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00046 (1.7%) | loss: 5.206119 | lrm: 1.00 | dt: 139ms | tok/sec: 943,869 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.186769 | lrm: 1.00 | dt: 140ms | tok/sec: 937,433 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.169092 | lrm: 1.00 | dt: 141ms | tok/sec: 928,931 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.151014 | lrm: 1.00 | dt: 143ms | tok/sec: 916,614 | mfu: 41.2% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.131752 | lrm: 1.00 | dt: 143ms | tok/sec: 916,456 | mfu: 41.2% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.110792 | lrm: 1.00 | dt: 143ms | tok/sec: 918,878 | mfu: 41.3% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.087440 | lrm: 1.00 | dt: 140ms | tok/sec: 937,076 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.070617 | lrm: 1.00 | dt: 140ms | tok/sec: 937,161 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.051060 | lrm: 1.00 | dt: 140ms | tok/sec: 939,206 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.031737 | lrm: 1.00 | dt: 140ms | tok/sec: 933,636 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.012348 | lrm: 1.00 | dt: 142ms | tok/sec: 923,779 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00057 (2.2%) | loss: 4.996848 | lrm: 1.00 | dt: 143ms | tok/sec: 917,964 | mfu: 41.2% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.983676 | lrm: 1.00 | dt: 142ms | tok/sec: 922,410 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.962800 | lrm: 1.00 | dt: 140ms | tok/sec: 933,877 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.944673 | lrm: 1.00 | dt: 140ms | tok/sec: 934,987 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 4.921763 | lrm: 1.00 | dt: 139ms | tok/sec: 940,007 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.903877 | lrm: 1.00 | dt: 141ms | tok/sec: 931,900 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.887680 | lrm: 1.00 | dt: 141ms | tok/sec: 928,487 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.871716 | lrm: 1.00 | dt: 143ms | tok/sec: 918,856 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.855334 | lrm: 1.00 | dt: 142ms | tok/sec: 922,237 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.835779 | lrm: 1.00 | dt: 141ms | tok/sec: 929,263 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.821950 | lrm: 1.00 | dt: 142ms | tok/sec: 923,501 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.805602 | lrm: 1.00 | dt: 140ms | tok/sec: 936,100 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.786321 | lrm: 1.00 | dt: 140ms | tok/sec: 934,374 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.771013 | lrm: 1.00 | dt: 142ms | tok/sec: 921,880 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.749467 | lrm: 1.00 | dt: 142ms | tok/sec: 924,523 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.734944 | lrm: 1.00 | dt: 141ms | tok/sec: 931,251 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.715720 | lrm: 1.00 | dt: 141ms | tok/sec: 929,093 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.701036 | lrm: 1.00 | dt: 140ms | tok/sec: 939,209 | mfu: 42.2% | epoch: 1 | remaining: 291s    
