Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7647ms | tok/sec: 34,281 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.712635 | lrm: 1.00 | dt: 155ms | tok/sec: 1,692,769 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.060917 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,352 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.632180 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,389 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.312389 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,645 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.065563 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,799 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.857482 | lrm: 1.00 | dt: 182ms | tok/sec: 1,442,033 | mfu: 34.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.685560 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,931 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.544689 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,912 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.424229 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,269 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.324776 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,075 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.234407 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,693 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.152025 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,213 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.082041 | lrm: 1.00 | dt: 179ms | tok/sec: 1,460,582 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.019545 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,022 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.961540 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,369 | mfu: 32.8% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.909273 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,826 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.858575 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,187 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.814154 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,886 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00019 (0.5%) | loss: 5.772700 | lrm: 1.00 | dt: 178ms | tok/sec: 1,471,314 | mfu: 35.5% | epoch: 1 | remaining: 298s    
step 00020 (0.5%) | loss: 5.732661 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,264 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.696281 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,826 | mfu: 37.3% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.663585 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,504 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.631638 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,032 | mfu: 38.1% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.601698 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,273 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.571015 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,404 | mfu: 32.7% | epoch: 1 | remaining: 297s    
step 00026 (0.8%) | loss: 5.540773 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,975 | mfu: 31.8% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.510957 | lrm: 1.00 | dt: 175ms | tok/sec: 1,499,463 | mfu: 36.2% | epoch: 1 | remaining: 297s    
step 00028 (1.0%) | loss: 5.483755 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,810 | mfu: 40.2% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.457160 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,688 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00030 (1.1%) | loss: 5.427235 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,019 | mfu: 33.1% | epoch: 1 | remaining: 297s    
