Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.958076 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,175 | mfu: 36.6% | epoch: 1 | remaining: 299s    
step 00015 (0.5%) | loss: 5.891825 | lrm: 1.00 | dt: 345ms | tok/sec: 1,520,222 | mfu: 36.7% | epoch: 1 | remaining: 298s    
step 00016 (0.6%) | loss: 5.834754 | lrm: 1.00 | dt: 343ms | tok/sec: 1,527,193 | mfu: 36.9% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.779767 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,854 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.729948 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,662 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.683635 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,312 | mfu: 37.2% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.640660 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,188 | mfu: 37.6% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.598434 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,003 | mfu: 37.3% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.560564 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,408 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00023 (1.4%) | loss: 5.520538 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,914 | mfu: 38.0% | epoch: 1 | remaining: 296s    
step 00024 (1.5%) | loss: 5.482464 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,613 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00025 (1.6%) | loss: 5.447266 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,229 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00026 (1.7%) | loss: 5.413676 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,421 | mfu: 39.5% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.381278 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,042 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.351850 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,823 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.321119 | lrm: 1.00 | dt: 356ms | tok/sec: 1,473,124 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.288164 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,554 | mfu: 39.3% | epoch: 1 | remaining: 293s    
