Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696989 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,130 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.096987 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,232 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701869 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,069 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413911 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,450 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171007 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,735 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967904 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,949 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799057 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,948 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658080 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,141 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.536404 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,849 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.436240 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,824 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346893 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,820 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.261067 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,292 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.187201 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,477 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.119917 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,832 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.057083 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,600 | mfu: 37.0% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.999355 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,593 | mfu: 35.6% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.943309 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,604 | mfu: 37.3% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.893308 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,296 | mfu: 37.5% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.846603 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,408 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.801269 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,246 | mfu: 36.9% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.760837 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,741 | mfu: 36.2% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.724251 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,035 | mfu: 36.5% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.688339 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,119 | mfu: 37.2% | epoch: 1 | remaining: 297s    
step 00024 (0.8%) | loss: 5.654282 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,909 | mfu: 37.5% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.619955 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,516 | mfu: 37.3% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.586819 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,842 | mfu: 36.6% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.553521 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,241 | mfu: 36.6% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.523579 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,820 | mfu: 37.0% | epoch: 1 | remaining: 297s    
step 00029 (1.2%) | loss: 5.494506 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,157 | mfu: 37.2% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.462982 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,918 | mfu: 37.2% | epoch: 1 | remaining: 296s    
