Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011346 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011378 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,927 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,943 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,468 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011342 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,645 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,934 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,170 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,831 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,257 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,644 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,621 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011328 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,426 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010469 | lrm: 0.03 | dt: 266ms | tok/sec: 986,344 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008078 | lrm: 0.05 | dt: 271ms | tok/sec: 968,635 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003432 | lrm: 0.07 | dt: 272ms | tok/sec: 963,103 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995850 | lrm: 0.09 | dt: 271ms | tok/sec: 966,754 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.984093 | lrm: 0.11 | dt: 269ms | tok/sec: 973,906 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.966299 | lrm: 0.12 | dt: 273ms | tok/sec: 961,314 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.939082 | lrm: 0.14 | dt: 272ms | tok/sec: 965,222 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.897807 | lrm: 0.16 | dt: 267ms | tok/sec: 980,811 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.835797 | lrm: 0.18 | dt: 268ms | tok/sec: 977,295 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.745595 | lrm: 0.20 | dt: 274ms | tok/sec: 955,458 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.622397 | lrm: 0.21 | dt: 269ms | tok/sec: 974,597 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.471795 | lrm: 0.23 | dt: 269ms | tok/sec: 972,791 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.317603 | lrm: 0.25 | dt: 269ms | tok/sec: 975,343 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.155576 | lrm: 0.27 | dt: 273ms | tok/sec: 961,896 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.984652 | lrm: 0.29 | dt: 271ms | tok/sec: 966,965 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.819353 | lrm: 0.30 | dt: 270ms | tok/sec: 972,066 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.659351 | lrm: 0.32 | dt: 271ms | tok/sec: 966,339 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.502705 | lrm: 0.34 | dt: 269ms | tok/sec: 973,805 | mfu: 42.2% | epoch: 1 | remaining: 295s    
