Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180248 | lrm: 1.00 | dt: 134ms | tok/sec: 976,042 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.963249 | lrm: 1.00 | dt: 135ms | tok/sec: 968,249 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.858895 | lrm: 1.00 | dt: 135ms | tok/sec: 967,675 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.601570 | lrm: 1.00 | dt: 135ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.317716 | lrm: 1.00 | dt: 136ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.118594 | lrm: 1.00 | dt: 137ms | tok/sec: 956,804 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.918453 | lrm: 1.00 | dt: 151ms | tok/sec: 868,591 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.723012 | lrm: 1.00 | dt: 143ms | tok/sec: 915,336 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.537643 | lrm: 1.00 | dt: 139ms | tok/sec: 940,987 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.362005 | lrm: 1.00 | dt: 139ms | tok/sec: 945,312 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.198660 | lrm: 1.00 | dt: 136ms | tok/sec: 961,042 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.048549 | lrm: 1.00 | dt: 136ms | tok/sec: 962,469 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.909970 | lrm: 1.00 | dt: 138ms | tok/sec: 949,916 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.781654 | lrm: 1.00 | dt: 147ms | tok/sec: 888,840 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.668511 | lrm: 1.00 | dt: 145ms | tok/sec: 906,100 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.567119 | lrm: 1.00 | dt: 140ms | tok/sec: 935,286 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.469265 | lrm: 1.00 | dt: 140ms | tok/sec: 935,495 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.382306 | lrm: 1.00 | dt: 138ms | tok/sec: 951,907 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.303348 | lrm: 1.00 | dt: 137ms | tok/sec: 956,433 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.234270 | lrm: 1.00 | dt: 140ms | tok/sec: 933,763 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.170334 | lrm: 1.00 | dt: 144ms | tok/sec: 908,870 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.111339 | lrm: 1.00 | dt: 145ms | tok/sec: 905,493 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.055415 | lrm: 1.00 | dt: 143ms | tok/sec: 917,721 | mfu: 39.8% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 6.006668 | lrm: 1.00 | dt: 140ms | tok/sec: 939,165 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.954355 | lrm: 1.00 | dt: 138ms | tok/sec: 948,435 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.912231 | lrm: 1.00 | dt: 139ms | tok/sec: 944,560 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.875307 | lrm: 1.00 | dt: 139ms | tok/sec: 940,394 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.841288 | lrm: 1.00 | dt: 143ms | tok/sec: 913,497 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.805544 | lrm: 1.00 | dt: 145ms | tok/sec: 904,147 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.772615 | lrm: 1.00 | dt: 143ms | tok/sec: 916,505 | mfu: 39.7% | epoch: 1 | remaining: 297s    
