Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9487ms | tok/sec: 55,264 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850941 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,895 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.440366 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,792 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972476 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,118 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570683 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,164 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.241223 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,607 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774809 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,111 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594210 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,061 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442413 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313037 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,709 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,138 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112090 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,759 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028790 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,149 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.957484 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,257 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.891925 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,016 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.834553 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,351 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.778620 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,037 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.728074 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,284 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.680701 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,732 | mfu: 38.4% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.637241 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,053 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.595497 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,676 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.557208 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,329 | mfu: 38.2% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.517175 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,468 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.479064 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,067 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.442868 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,332 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.408784 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,850 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.377289 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,654 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.347726 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,471 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.315710 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,392 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.281765 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,550 | mfu: 38.5% | epoch: 1 | remaining: 293s    
