Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 30122ms | tok/sec: 17,405 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.605051 | lrm: 1.00 | dt: 521ms | tok/sec: 1,007,226 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.002835 | lrm: 1.00 | dt: 548ms | tok/sec: 956,134 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.385404 | lrm: 1.00 | dt: 528ms | tok/sec: 993,512 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.910444 | lrm: 1.00 | dt: 546ms | tok/sec: 959,586 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.560431 | lrm: 1.00 | dt: 534ms | tok/sec: 981,200 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.274926 | lrm: 1.00 | dt: 545ms | tok/sec: 961,713 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.031535 | lrm: 1.00 | dt: 536ms | tok/sec: 978,905 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.824893 | lrm: 1.00 | dt: 548ms | tok/sec: 956,351 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.653520 | lrm: 1.00 | dt: 537ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.505564 | lrm: 1.00 | dt: 546ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.380234 | lrm: 1.00 | dt: 540ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00012 (0.2%) | loss: 6.269403 | lrm: 1.00 | dt: 541ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.4%) | loss: 6.170866 | lrm: 1.00 | dt: 545ms | tok/sec: 961,259 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00014 (0.5%) | loss: 6.087417 | lrm: 1.00 | dt: 541ms | tok/sec: 969,340 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00015 (0.7%) | loss: 6.012662 | lrm: 1.00 | dt: 542ms | tok/sec: 967,605 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00016 (0.9%) | loss: 5.948647 | lrm: 1.00 | dt: 540ms | tok/sec: 971,106 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00017 (1.1%) | loss: 5.887998 | lrm: 1.00 | dt: 544ms | tok/sec: 962,980 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00018 (1.3%) | loss: 5.833835 | lrm: 1.00 | dt: 544ms | tok/sec: 964,648 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00019 (1.4%) | loss: 5.784680 | lrm: 1.00 | dt: 547ms | tok/sec: 958,142 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00020 (1.6%) | loss: 5.739331 | lrm: 1.00 | dt: 545ms | tok/sec: 962,624 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00021 (1.8%) | loss: 5.697938 | lrm: 1.00 | dt: 548ms | tok/sec: 956,184 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00022 (2.0%) | loss: 5.662149 | lrm: 1.00 | dt: 539ms | tok/sec: 973,101 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00023 (2.2%) | loss: 5.625501 | lrm: 1.00 | dt: 548ms | tok/sec: 956,378 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00024 (2.4%) | loss: 5.590716 | lrm: 1.00 | dt: 542ms | tok/sec: 967,044 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00025 (2.5%) | loss: 5.560138 | lrm: 1.00 | dt: 542ms | tok/sec: 966,635 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00026 (2.7%) | loss: 5.531474 | lrm: 1.00 | dt: 543ms | tok/sec: 964,761 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00027 (2.9%) | loss: 5.503998 | lrm: 1.00 | dt: 544ms | tok/sec: 963,956 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00028 (3.1%) | loss: 5.478822 | lrm: 1.00 | dt: 543ms | tok/sec: 965,985 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00029 (3.3%) | loss: 5.453681 | lrm: 1.00 | dt: 540ms | tok/sec: 971,591 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00030 (3.4%) | loss: 5.426728 | lrm: 1.00 | dt: 543ms | tok/sec: 966,147 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00031 (3.6%) | loss: 5.401593 | lrm: 1.00 | dt: 542ms | tok/sec: 967,272 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00032 (3.8%) | loss: 5.378306 | lrm: 1.00 | dt: 545ms | tok/sec: 961,751 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00033 (4.0%) | loss: 5.356897 | lrm: 1.00 | dt: 544ms | tok/sec: 964,602 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00034 (4.2%) | loss: 5.329774 | lrm: 1.00 | dt: 544ms | tok/sec: 963,477 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00035 (4.3%) | loss: 5.306918 | lrm: 1.00 | dt: 541ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00036 (4.5%) | loss: 5.284568 | lrm: 1.00 | dt: 544ms | tok/sec: 963,005 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00037 (4.7%) | loss: 5.262580 | lrm: 1.00 | dt: 544ms | tok/sec: 964,554 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00038 (4.9%) | loss: 5.240644 | lrm: 1.00 | dt: 545ms | tok/sec: 961,714 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00039 (5.1%) | loss: 5.218642 | lrm: 1.00 | dt: 542ms | tok/sec: 966,652 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00040 (5.3%) | loss: 5.194735 | lrm: 1.00 | dt: 546ms | tok/sec: 959,830 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00041 (5.4%) | loss: 5.172704 | lrm: 1.00 | dt: 543ms | tok/sec: 965,547 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00042 (5.6%) | loss: 5.151479 | lrm: 1.00 | dt: 546ms | tok/sec: 960,584 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00043 (5.8%) | loss: 5.128306 | lrm: 1.00 | dt: 542ms | tok/sec: 966,844 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00044 (6.0%) | loss: 5.105819 | lrm: 1.00 | dt: 548ms | tok/sec: 957,207 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00045 (6.2%) | loss: 5.083627 | lrm: 1.00 | dt: 545ms | tok/sec: 961,483 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00046 (6.3%) | loss: 5.061401 | lrm: 1.00 | dt: 545ms | tok/sec: 962,548 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00047 (6.5%) | loss: 5.032711 | lrm: 1.00 | dt: 546ms | tok/sec: 960,664 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00048 (6.7%) | loss: 5.015782 | lrm: 1.00 | dt: 543ms | tok/sec: 964,684 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00049 (6.9%) | loss: 4.991133 | lrm: 1.00 | dt: 542ms | tok/sec: 966,593 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00050 (7.1%) | loss: 4.966809 | lrm: 1.00 | dt: 540ms | tok/sec: 971,417 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00051 (7.2%) | loss: 4.946965 | lrm: 1.00 | dt: 546ms | tok/sec: 959,430 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00052 (7.4%) | loss: 4.926293 | lrm: 1.00 | dt: 543ms | tok/sec: 964,982 | mfu: 41.8% | epoch: 1 | remaining: 277s    
