Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179742 | lrm: 1.00 | dt: 134ms | tok/sec: 978,049 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.962167 | lrm: 1.00 | dt: 137ms | tok/sec: 958,415 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.844076 | lrm: 1.00 | dt: 137ms | tok/sec: 957,240 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.585445 | lrm: 1.00 | dt: 137ms | tok/sec: 959,389 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.305733 | lrm: 1.00 | dt: 137ms | tok/sec: 955,995 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.111702 | lrm: 1.00 | dt: 137ms | tok/sec: 956,391 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.909003 | lrm: 1.00 | dt: 156ms | tok/sec: 838,447 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.714510 | lrm: 1.00 | dt: 143ms | tok/sec: 916,161 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.530520 | lrm: 1.00 | dt: 140ms | tok/sec: 937,481 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.355258 | lrm: 1.00 | dt: 139ms | tok/sec: 945,813 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.191909 | lrm: 1.00 | dt: 138ms | tok/sec: 951,959 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.041778 | lrm: 1.00 | dt: 138ms | tok/sec: 951,798 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.903406 | lrm: 1.00 | dt: 140ms | tok/sec: 933,874 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.775286 | lrm: 1.00 | dt: 153ms | tok/sec: 856,225 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.662161 | lrm: 1.00 | dt: 146ms | tok/sec: 899,372 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.560597 | lrm: 1.00 | dt: 140ms | tok/sec: 933,496 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.462400 | lrm: 1.00 | dt: 139ms | tok/sec: 941,124 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.375009 | lrm: 1.00 | dt: 138ms | tok/sec: 946,803 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.295531 | lrm: 1.00 | dt: 139ms | tok/sec: 942,964 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.225769 | lrm: 1.00 | dt: 144ms | tok/sec: 911,601 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.161008 | lrm: 1.00 | dt: 147ms | tok/sec: 892,627 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.101199 | lrm: 1.00 | dt: 146ms | tok/sec: 896,449 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.045390 | lrm: 1.00 | dt: 141ms | tok/sec: 932,666 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.995760 | lrm: 1.00 | dt: 140ms | tok/sec: 935,248 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.942045 | lrm: 1.00 | dt: 138ms | tok/sec: 950,246 | mfu: 42.7% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.898451 | lrm: 1.00 | dt: 140ms | tok/sec: 935,292 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.860532 | lrm: 1.00 | dt: 143ms | tok/sec: 914,955 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.825448 | lrm: 1.00 | dt: 145ms | tok/sec: 905,292 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00029 (0.9%) | loss: 5.789183 | lrm: 1.00 | dt: 145ms | tok/sec: 905,166 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.755161 | lrm: 1.00 | dt: 140ms | tok/sec: 935,627 | mfu: 42.0% | epoch: 1 | remaining: 297s    
