Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10059ms | tok/sec: 26,060 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,065,765 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,809 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,110 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,524 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,904 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 253ms | tok/sec: 1,036,694 | mfu: 44.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,941 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,753 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,091 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,302 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,815 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,134 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 262ms | tok/sec: 998,780 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008039 | lrm: 0.05 | dt: 273ms | tok/sec: 959,172 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003335 | lrm: 0.07 | dt: 290ms | tok/sec: 902,962 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995580 | lrm: 0.09 | dt: 268ms | tok/sec: 979,417 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983305 | lrm: 0.11 | dt: 267ms | tok/sec: 981,155 | mfu: 42.5% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964207 | lrm: 0.12 | dt: 276ms | tok/sec: 949,671 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.933786 | lrm: 0.14 | dt: 274ms | tok/sec: 957,041 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.885668 | lrm: 0.16 | dt: 266ms | tok/sec: 983,849 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.810558 | lrm: 0.18 | dt: 266ms | tok/sec: 984,717 | mfu: 42.7% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.699840 | lrm: 0.20 | dt: 274ms | tok/sec: 956,795 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.562727 | lrm: 0.21 | dt: 270ms | tok/sec: 971,343 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.418291 | lrm: 0.23 | dt: 266ms | tok/sec: 984,252 | mfu: 42.6% | epoch: 1 | remaining: 296s    
step 00025 (1.3%) | loss: 8.262523 | lrm: 0.25 | dt: 268ms | tok/sec: 976,539 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.097058 | lrm: 0.27 | dt: 272ms | tok/sec: 964,207 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.929404 | lrm: 0.29 | dt: 269ms | tok/sec: 973,994 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.767575 | lrm: 0.30 | dt: 272ms | tok/sec: 963,226 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.611171 | lrm: 0.32 | dt: 274ms | tok/sec: 957,183 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.458340 | lrm: 0.34 | dt: 270ms | tok/sec: 969,310 | mfu: 42.0% | epoch: 1 | remaining: 295s    
