Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9650ms | tok/sec: 13,582 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863725 | lrm: 1.00 | dt: 133ms | tok/sec: 988,108 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.495440 | lrm: 1.00 | dt: 136ms | tok/sec: 963,996 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.036461 | lrm: 1.00 | dt: 136ms | tok/sec: 963,679 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.691632 | lrm: 1.00 | dt: 137ms | tok/sec: 954,365 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.382168 | lrm: 1.00 | dt: 136ms | tok/sec: 965,493 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.136334 | lrm: 1.00 | dt: 136ms | tok/sec: 963,636 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.929351 | lrm: 1.00 | dt: 155ms | tok/sec: 842,943 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.754756 | lrm: 1.00 | dt: 141ms | tok/sec: 926,380 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.609407 | lrm: 1.00 | dt: 140ms | tok/sec: 937,631 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.483782 | lrm: 1.00 | dt: 137ms | tok/sec: 955,302 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.371848 | lrm: 1.00 | dt: 137ms | tok/sec: 955,364 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.279293 | lrm: 1.00 | dt: 137ms | tok/sec: 953,490 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.197772 | lrm: 1.00 | dt: 140ms | tok/sec: 936,422 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.123477 | lrm: 1.00 | dt: 150ms | tok/sec: 876,672 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.063004 | lrm: 1.00 | dt: 145ms | tok/sec: 904,971 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.009159 | lrm: 1.00 | dt: 141ms | tok/sec: 931,767 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.955143 | lrm: 1.00 | dt: 138ms | tok/sec: 953,167 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.907808 | lrm: 1.00 | dt: 137ms | tok/sec: 956,010 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.865287 | lrm: 1.00 | dt: 139ms | tok/sec: 944,007 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.828774 | lrm: 1.00 | dt: 144ms | tok/sec: 910,346 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.794294 | lrm: 1.00 | dt: 146ms | tok/sec: 900,576 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.760758 | lrm: 1.00 | dt: 145ms | tok/sec: 906,635 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.728268 | lrm: 1.00 | dt: 141ms | tok/sec: 931,219 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.699137 | lrm: 1.00 | dt: 138ms | tok/sec: 947,580 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.663728 | lrm: 1.00 | dt: 137ms | tok/sec: 954,286 | mfu: 41.3% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.635346 | lrm: 1.00 | dt: 139ms | tok/sec: 943,678 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.611104 | lrm: 1.00 | dt: 142ms | tok/sec: 921,385 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.588243 | lrm: 1.00 | dt: 144ms | tok/sec: 910,550 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.562423 | lrm: 1.00 | dt: 145ms | tok/sec: 906,214 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.537390 | lrm: 1.00 | dt: 141ms | tok/sec: 931,949 | mfu: 40.4% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.512201 | lrm: 1.00 | dt: 139ms | tok/sec: 943,665 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.485730 | lrm: 1.00 | dt: 138ms | tok/sec: 951,605 | mfu: 41.2% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.464491 | lrm: 1.00 | dt: 138ms | tok/sec: 949,982 | mfu: 41.1% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.438964 | lrm: 1.00 | dt: 141ms | tok/sec: 927,558 | mfu: 40.2% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.413962 | lrm: 1.00 | dt: 143ms | tok/sec: 918,896 | mfu: 39.8% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.393095 | lrm: 1.00 | dt: 144ms | tok/sec: 908,969 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.368218 | lrm: 1.00 | dt: 141ms | tok/sec: 928,715 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.345834 | lrm: 1.00 | dt: 139ms | tok/sec: 941,304 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.322698 | lrm: 1.00 | dt: 138ms | tok/sec: 950,488 | mfu: 41.2% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.299300 | lrm: 1.00 | dt: 137ms | tok/sec: 954,026 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.277017 | lrm: 1.00 | dt: 142ms | tok/sec: 922,475 | mfu: 40.0% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.257117 | lrm: 1.00 | dt: 141ms | tok/sec: 926,733 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.233655 | lrm: 1.00 | dt: 145ms | tok/sec: 907,060 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.213827 | lrm: 1.00 | dt: 141ms | tok/sec: 929,840 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.196151 | lrm: 1.00 | dt: 140ms | tok/sec: 935,874 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.178228 | lrm: 1.00 | dt: 138ms | tok/sec: 947,771 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.158574 | lrm: 1.00 | dt: 139ms | tok/sec: 946,006 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.140227 | lrm: 1.00 | dt: 141ms | tok/sec: 928,575 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.121335 | lrm: 1.00 | dt: 140ms | tok/sec: 936,467 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.101386 | lrm: 1.00 | dt: 141ms | tok/sec: 926,820 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.079882 | lrm: 1.00 | dt: 142ms | tok/sec: 925,901 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.055644 | lrm: 1.00 | dt: 140ms | tok/sec: 934,213 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.038199 | lrm: 1.00 | dt: 139ms | tok/sec: 940,620 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.018140 | lrm: 1.00 | dt: 140ms | tok/sec: 938,383 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 4.998154 | lrm: 1.00 | dt: 143ms | tok/sec: 914,248 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 4.977877 | lrm: 1.00 | dt: 141ms | tok/sec: 930,334 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.961582 | lrm: 1.00 | dt: 142ms | tok/sec: 924,878 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.947973 | lrm: 1.00 | dt: 140ms | tok/sec: 935,687 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.926553 | lrm: 1.00 | dt: 139ms | tok/sec: 942,919 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.907643 | lrm: 1.00 | dt: 138ms | tok/sec: 947,136 | mfu: 41.0% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.883753 | lrm: 1.00 | dt: 139ms | tok/sec: 942,109 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.865843 | lrm: 1.00 | dt: 141ms | tok/sec: 927,267 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.849414 | lrm: 1.00 | dt: 141ms | tok/sec: 931,756 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.833291 | lrm: 1.00 | dt: 140ms | tok/sec: 936,725 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.816759 | lrm: 1.00 | dt: 140ms | tok/sec: 933,488 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.797910 | lrm: 1.00 | dt: 140ms | tok/sec: 934,151 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.783807 | lrm: 1.00 | dt: 139ms | tok/sec: 940,607 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.766864 | lrm: 1.00 | dt: 139ms | tok/sec: 943,585 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.747221 | lrm: 1.00 | dt: 140ms | tok/sec: 935,813 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.731767 | lrm: 1.00 | dt: 140ms | tok/sec: 937,775 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.709405 | lrm: 1.00 | dt: 140ms | tok/sec: 934,601 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.694466 | lrm: 1.00 | dt: 139ms | tok/sec: 943,968 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.675210 | lrm: 1.00 | dt: 140ms | tok/sec: 933,571 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.660229 | lrm: 1.00 | dt: 139ms | tok/sec: 939,894 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.642932 | lrm: 1.00 | dt: 139ms | tok/sec: 942,119 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.624927 | lrm: 1.00 | dt: 140ms | tok/sec: 936,023 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.603074 | lrm: 1.00 | dt: 141ms | tok/sec: 931,375 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.583016 | lrm: 1.00 | dt: 141ms | tok/sec: 929,390 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.567092 | lrm: 1.00 | dt: 139ms | tok/sec: 940,074 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.551129 | lrm: 1.00 | dt: 140ms | tok/sec: 938,747 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.537109 | lrm: 1.00 | dt: 140ms | tok/sec: 934,045 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.517115 | lrm: 1.00 | dt: 140ms | tok/sec: 937,156 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.498480 | lrm: 1.00 | dt: 139ms | tok/sec: 942,523 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.480141 | lrm: 1.00 | dt: 140ms | tok/sec: 937,163 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.467551 | lrm: 1.00 | dt: 140ms | tok/sec: 934,610 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.448292 | lrm: 1.00 | dt: 141ms | tok/sec: 929,201 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.426550 | lrm: 1.00 | dt: 140ms | tok/sec: 938,710 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.411384 | lrm: 1.00 | dt: 139ms | tok/sec: 945,084 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.392812 | lrm: 1.00 | dt: 141ms | tok/sec: 932,798 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.375207 | lrm: 1.00 | dt: 140ms | tok/sec: 938,364 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.363401 | lrm: 1.00 | dt: 139ms | tok/sec: 943,200 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.346769 | lrm: 1.00 | dt: 140ms | tok/sec: 934,312 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.327557 | lrm: 1.00 | dt: 140ms | tok/sec: 934,429 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.311765 | lrm: 1.00 | dt: 139ms | tok/sec: 943,516 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.290426 | lrm: 1.00 | dt: 141ms | tok/sec: 931,282 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.274225 | lrm: 1.00 | dt: 141ms | tok/sec: 928,643 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.255585 | lrm: 1.00 | dt: 139ms | tok/sec: 939,989 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.233996 | lrm: 1.00 | dt: 139ms | tok/sec: 941,196 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.219317 | lrm: 1.00 | dt: 140ms | tok/sec: 936,510 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.211746 | lrm: 1.00 | dt: 141ms | tok/sec: 926,791 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.200002 | lrm: 1.00 | dt: 138ms | tok/sec: 950,199 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.184632 | lrm: 1.00 | dt: 141ms | tok/sec: 932,842 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.166835 | lrm: 1.00 | dt: 140ms | tok/sec: 933,417 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.153217 | lrm: 1.00 | dt: 140ms | tok/sec: 934,609 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.139967 | lrm: 1.00 | dt: 140ms | tok/sec: 939,490 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.126558 | lrm: 1.00 | dt: 139ms | tok/sec: 943,534 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.112301 | lrm: 1.00 | dt: 141ms | tok/sec: 927,242 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.093128 | lrm: 1.00 | dt: 139ms | tok/sec: 942,040 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.076396 | lrm: 1.00 | dt: 140ms | tok/sec: 934,477 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.062689 | lrm: 1.00 | dt: 141ms | tok/sec: 932,285 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.056223 | lrm: 1.00 | dt: 140ms | tok/sec: 935,789 | mfu: 40.5% | epoch: 1 | remaining: 286s    
