Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696821 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,377 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.102523 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,061 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.708984 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,499 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.419389 | lrm: 1.00 | dt: 201ms | tok/sec: 1,300,964 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.174996 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,681 | mfu: 33.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970872 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,479 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.801261 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,428 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.659596 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,406 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.540040 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,848 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.441409 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,825 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.350005 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,042 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262307 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,922 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.186727 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,758 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.118012 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,356 | mfu: 36.0% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.053824 | lrm: 1.00 | dt: 213ms | tok/sec: 1,230,423 | mfu: 35.2% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.994365 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,312 | mfu: 36.6% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.936509 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,184 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.884639 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,584 | mfu: 36.1% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.835845 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,887 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.788365 | lrm: 1.00 | dt: 213ms | tok/sec: 1,231,482 | mfu: 35.2% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.745136 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,447 | mfu: 36.3% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.705525 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,384 | mfu: 36.5% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.666710 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,296 | mfu: 36.3% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.629667 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,949 | mfu: 36.0% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.592349 | lrm: 1.00 | dt: 209ms | tok/sec: 1,254,063 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.556309 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,469 | mfu: 36.3% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.520570 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,100 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00028 (1.2%) | loss: 5.488378 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,931 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.457605 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,989 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.424209 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,105 | mfu: 36.2% | epoch: 1 | remaining: 296s    
step 00031 (1.4%) | loss: 5.394203 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,768 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.365653 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,852 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00033 (1.5%) | loss: 5.337963 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,643 | mfu: 36.4% | epoch: 1 | remaining: 295s    
step 00034 (1.6%) | loss: 5.309456 | lrm: 1.00 | dt: 210ms | tok/sec: 1,247,014 | mfu: 35.7% | epoch: 1 | remaining: 295s    
step 00035 (1.7%) | loss: 5.280642 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,651 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.252404 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,182 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00037 (1.8%) | loss: 5.226145 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,871 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00038 (1.9%) | loss: 5.198189 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,874 | mfu: 36.1% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.170842 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,866 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00040 (2.0%) | loss: 5.147076 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,751 | mfu: 36.3% | epoch: 1 | remaining: 294s    
