Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863182 | lrm: 1.00 | dt: 134ms | tok/sec: 978,378 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.501493 | lrm: 1.00 | dt: 137ms | tok/sec: 957,786 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.045927 | lrm: 1.00 | dt: 136ms | tok/sec: 961,153 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.699570 | lrm: 1.00 | dt: 138ms | tok/sec: 952,414 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.388307 | lrm: 1.00 | dt: 136ms | tok/sec: 961,131 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.141584 | lrm: 1.00 | dt: 137ms | tok/sec: 954,216 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.935535 | lrm: 1.00 | dt: 152ms | tok/sec: 862,445 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.761084 | lrm: 1.00 | dt: 144ms | tok/sec: 908,792 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.615281 | lrm: 1.00 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.489030 | lrm: 1.00 | dt: 138ms | tok/sec: 947,506 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376783 | lrm: 1.00 | dt: 137ms | tok/sec: 959,668 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.283888 | lrm: 1.00 | dt: 137ms | tok/sec: 957,806 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.201850 | lrm: 1.00 | dt: 139ms | tok/sec: 939,690 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.127243 | lrm: 1.00 | dt: 149ms | tok/sec: 882,431 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.066388 | lrm: 1.00 | dt: 145ms | tok/sec: 904,705 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.012568 | lrm: 1.00 | dt: 142ms | tok/sec: 925,555 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.958792 | lrm: 1.00 | dt: 139ms | tok/sec: 941,095 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.911275 | lrm: 1.00 | dt: 137ms | tok/sec: 956,774 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.868224 | lrm: 1.00 | dt: 138ms | tok/sec: 946,784 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.831616 | lrm: 1.00 | dt: 141ms | tok/sec: 926,908 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.797546 | lrm: 1.00 | dt: 146ms | tok/sec: 899,229 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.764434 | lrm: 1.00 | dt: 143ms | tok/sec: 913,529 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.732313 | lrm: 1.00 | dt: 141ms | tok/sec: 930,403 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.703397 | lrm: 1.00 | dt: 139ms | tok/sec: 941,967 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.668429 | lrm: 1.00 | dt: 139ms | tok/sec: 943,090 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.640645 | lrm: 1.00 | dt: 139ms | tok/sec: 942,914 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.617178 | lrm: 1.00 | dt: 142ms | tok/sec: 921,123 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.594920 | lrm: 1.00 | dt: 144ms | tok/sec: 913,180 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.569813 | lrm: 1.00 | dt: 144ms | tok/sec: 907,198 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.545509 | lrm: 1.00 | dt: 141ms | tok/sec: 926,945 | mfu: 40.2% | epoch: 1 | remaining: 297s    
