Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180074 | lrm: 1.00 | dt: 134ms | tok/sec: 976,650 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.031057 | lrm: 1.00 | dt: 137ms | tok/sec: 957,324 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.739335 | lrm: 1.00 | dt: 137ms | tok/sec: 958,028 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.449545 | lrm: 1.00 | dt: 137ms | tok/sec: 959,963 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.161167 | lrm: 1.00 | dt: 137ms | tok/sec: 957,340 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.905288 | lrm: 1.00 | dt: 136ms | tok/sec: 963,809 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.672649 | lrm: 1.00 | dt: 153ms | tok/sec: 855,073 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.459507 | lrm: 1.00 | dt: 142ms | tok/sec: 922,947 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.265324 | lrm: 1.00 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.089659 | lrm: 1.00 | dt: 138ms | tok/sec: 948,978 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.930935 | lrm: 1.00 | dt: 138ms | tok/sec: 949,934 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.792301 | lrm: 1.00 | dt: 137ms | tok/sec: 957,117 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.667764 | lrm: 1.00 | dt: 139ms | tok/sec: 941,133 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.553732 | lrm: 1.00 | dt: 149ms | tok/sec: 882,484 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.455559 | lrm: 1.00 | dt: 143ms | tok/sec: 916,499 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.368043 | lrm: 1.00 | dt: 140ms | tok/sec: 938,949 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.283779 | lrm: 1.00 | dt: 139ms | tok/sec: 943,210 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.209816 | lrm: 1.00 | dt: 138ms | tok/sec: 949,838 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.143626 | lrm: 1.00 | dt: 137ms | tok/sec: 955,548 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.085952 | lrm: 1.00 | dt: 141ms | tok/sec: 932,798 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.031414 | lrm: 1.00 | dt: 146ms | tok/sec: 895,809 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.980029 | lrm: 1.00 | dt: 145ms | tok/sec: 906,888 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.931079 | lrm: 1.00 | dt: 139ms | tok/sec: 942,516 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.887613 | lrm: 1.00 | dt: 141ms | tok/sec: 931,383 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.839247 | lrm: 1.00 | dt: 139ms | tok/sec: 943,477 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.799381 | lrm: 1.00 | dt: 137ms | tok/sec: 958,071 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.765015 | lrm: 1.00 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.733578 | lrm: 1.00 | dt: 144ms | tok/sec: 907,470 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.697858 | lrm: 1.00 | dt: 145ms | tok/sec: 902,754 | mfu: 39.1% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.664439 | lrm: 1.00 | dt: 141ms | tok/sec: 927,303 | mfu: 40.2% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.632894 | lrm: 1.00 | dt: 139ms | tok/sec: 941,693 | mfu: 40.8% | epoch: 1 | remaining: 297s    
