Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7821ms | tok/sec: 33,517 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.867708 | lrm: 1.00 | dt: 155ms | tok/sec: 1,690,601 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.483220 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,022 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.030095 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,358 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.649747 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,880 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.318084 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,297 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.065472 | lrm: 1.00 | dt: 174ms | tok/sec: 1,507,154 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.859824 | lrm: 1.00 | dt: 178ms | tok/sec: 1,470,877 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.685371 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,534 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537351 | lrm: 1.00 | dt: 169ms | tok/sec: 1,555,053 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.414376 | lrm: 1.00 | dt: 181ms | tok/sec: 1,451,632 | mfu: 35.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.305691 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,824 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.208382 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,726 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.126890 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,039 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.054828 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,498 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.987877 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,075 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.928447 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,979 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.871086 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,094 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.820672 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,334 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.773199 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,157 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.728547 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,155 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 5.688054 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,918 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.652595 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,928 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.618048 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,248 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.585499 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,082 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.552364 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,202 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.520266 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,095 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.488843 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,801 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.460998 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,164 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.433103 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,806 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.401994 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,652 | mfu: 38.1% | epoch: 1 | remaining: 297s    
