Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 10618ms | tok/sec: 49,378 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 315ms | tok/sec: 1,664,491 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436855 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,239 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965172 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,960 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566046 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,574 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237703 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,595 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987064 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,868 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775069 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,153 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595336 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,707 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444095 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,002 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207076 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,966 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,182 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029569 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,716 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.958314 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,948 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.892169 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,761 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.835013 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,640 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.779932 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,585 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.730081 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,655 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.683881 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,313 | mfu: 38.1% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.640997 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,639 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.598711 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,702 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.560804 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,245 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.520832 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,183 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.483242 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,618 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.448112 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,061 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.413983 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,146 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.380629 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,508 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.350340 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,988 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.319667 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,874 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.288016 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,862 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.257445 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,607 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.227427 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,396 | mfu: 38.4% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.198719 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,666 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.165257 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,905 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.136513 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,094 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.107960 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,699 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.079279 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,100 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.049910 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,519 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.021209 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,083 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 4.990033 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,656 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.961712 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,853 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.934089 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,564 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.906680 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,105 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.879231 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,551 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.850092 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,344 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.820269 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,260 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.782721 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,173 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.758264 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.727825 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,041 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.698251 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,769 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.671286 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,163 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.643302 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,717 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.615971 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,810 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.586633 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,739 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.558221 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,055 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.534484 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,502 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.509253 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,230 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.481636 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,207 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.459523 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,276 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.435341 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,112 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.407734 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,460 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.386084 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,194 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.361715 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,729 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.335623 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,605 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.306706 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,519 | mfu: 37.5% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.284009 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,309 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.261426 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,280 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.240824 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,916 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.219024 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,513 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.197522 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,391 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.181743 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,875 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.158474 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,786 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.132043 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,964 | mfu: 38.5% | epoch: 1 | remaining: 279s    
