exp_id	commit	parent1	parent2	val_bpb	memory_gb	params_m	status	mutation_kind	description	controller_sha	promoted_slot
exp0001	7795aa9	-	-	0.996415	44.0	50.3	elite	baseline	unmodified baseline	b233d7b98f69	elite/0
exp0002	a546b54	7795aa9	-	0.995664	44.0	50.3	elite	mutate	raise Muon matrix_lr 0.04 to 0.05	b233d7b98f69	elite/1
exp0003	0c70db6	a546b54	7795aa9	0.995706	44.0	50.3	elite	crossover	matrix_lr blend 0.045 between elite/0 and elite/1	b233d7b98f69	elite/2
exp0004	c50e49f	0c70db6	-	0.995707	44.0	50.3	elite	mutate	add LR warmup ratio 0.05	b233d7b98f69	elite/3
exp0005	c256980	a546b54	0c70db6	0.995644	44.0	50.3	elite	crossover	matrix_lr blend 0.0475 from elite/1 and elite/2	b233d7b98f69	elite/0
exp0006	91aa160	c50e49f	-	0.997789	44.0	50.3	ok	mutate	shorten WARMDOWN_RATIO 0.5 to 0.3	b233d7b98f69	-
exp0007	9b1485b	0c70db6	a546b54	0.995925	44.0	50.3	ok	crossover	matrix_lr 0.055 extrapolation from elite/1 raise idea	b233d7b98f69	-
exp0008	9fd7730	c256980	-	0.996416	44.0	50.3	ok	mutate	ADAM_BETAS beta1 0.8 to 0.9	b233d7b98f69	-
exp0009	a6365ce	c50e49f	-	0.996877	44.0	50.3	ok	mutate	WEIGHT_DECAY 0.2 to 0.1	b233d7b98f69	-
exp0010	5e67311	a546b54	-	1.009323	60.5	80.9	ok	mutate	DEPTH 8 to 9	b233d7b98f69	-
exp0011	7fdf533	c256980	-	0.996867	44.0	50.3	ok	mutate	Muon final momentum 0.95 to 0.97	b233d7b98f69	-
exp0012	b9b490e	0c70db6	-	0.996829	44.0	50.3	ok	mutate	EMBEDDING_LR 0.6 to 0.8	b233d7b98f69	-
exp0013	f2d18bb	c50e49f	c256980	0.997019	44.0	50.3	ok	crossover	warmup=0.05 from elite/3 plus matrix_lr=0.0475 from elite/0	b233d7b98f69	-
exp0014	0ed4b3c	a546b54	-	0.996140	44.0	50.3	ok	mutate	WARMDOWN_RATIO 0.5 to 0.6	b233d7b98f69	-
exp0015	0c44869	0c70db6	-	0.996328	44.0	50.3	ok	mutate	UNEMBEDDING_LR 0.004 to 0.005	b233d7b98f69	-
